col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,1,66,44,All
John Rafferty,,6,0,All
Joe Peters,,,5,All
Total,111,72,49,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,9,5,1
John Rafferty,,0,0,1
Joe Peters,,,1,1
Total,14,9,6,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,4,3,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,7,5,3,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,Joe Peters,John Rafferty,3
John Brown,0,3,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,4,3,1,3
,Attorney General - Republican,,Auditor General - Republican,4
,Joe Peters,John Rafferty,John Brown,4
Joe Peters,0,0,2,4
John Rafferty,,0,0,4
John Brown,,,0,4
Total,2,0,2,4
,Attorney General - Republican,,Auditor General - Republican,5
,Joe Peters,John Rafferty,John Brown,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
John Brown,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,Auditor General - Republican,6
,Joe Peters,John Rafferty,John Brown,6
Joe Peters,1,0,3,6
John Rafferty,,0,1,6
John Brown,,,0,6
Total,4,1,4,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,4,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,4,4,0,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,2,1,8
John Rafferty,,1,0,8
Joe Peters,,,1,8
Total,3,3,2,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,3,1,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,4,3,1,9
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,1,0,3,10
Joe Peters,,1,0,10
John Brown,,,0,10
Total,4,1,3,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,1,2,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,3,2,0,11
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,10,1,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,11,11,1,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,5,2,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,7,5,2,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,Joe Peters,John Rafferty,16
John Brown,0,5,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,6,5,1,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,Joe Peters,John Rafferty,17
John Brown,0,1,1,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,2,1,1,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,Joe Peters,John Rafferty,18
John Brown,0,6,5,18
Joe Peters,,1,0,18
John Rafferty,,,1,18
Total,11,7,6,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,Joe Peters,John Rafferty,19
John Brown,0,2,2,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,4,2,2,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,Joe Peters,John Rafferty,20
John Brown,0,1,1,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,2,1,1,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,Joe Peters,John Rafferty,21
John Brown,0,1,1,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,2,1,1,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,1,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,1,1,0,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,Joe Peters,John Rafferty,23
John Brown,0,1,1,23
Joe Peters,,0,0,23
John Rafferty,,,0,23
Total,2,1,1,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,8,4,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,12,8,4,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,1,1,25
John Rafferty,,1,0,25
Joe Peters,,,0,25
Total,2,2,1,25
