col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,6,0,0,0,0,0,9
John R Kasich,,,3,0,0,0,0,9
Ted Cruz,,,,2,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,21,20,7,4,0,0,0,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
John Brown,2,2,6,2,0,0,0,10
Ted Cruz,,7,0,0,0,0,0,10
Donald J Trump,,,2,0,0,0,0,10
John R Kasich,,,,1,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,12,9,8,3,0,0,0,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,11
John Brown,0,6,7,1,1,0,0,11
Donald J Trump,,4,0,0,0,0,0,11
Ted Cruz,,,2,0,0,0,0,11
Ben Carson,,,,1,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,1,0,11
Jeb Bush,,,,,,,0,11
Total,15,10,9,2,1,1,0,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,12
Donald J Trump,9,0,0,0,0,0,7,12
Ted Cruz,,1,0,0,0,0,5,12
John R Kasich,,,1,0,0,0,2,12
Ben Carson,,,,1,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,16,6,3,1,0,0,14,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Ted Cruz,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,John Brown,13
Ted Cruz,4,0,0,0,0,0,2,13
Donald J Trump,,2,0,0,0,0,0,13
Ben Carson,,,1,0,0,0,0,13
John R Kasich,,,,0,0,0,1,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,6,2,1,1,0,0,3,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
John Brown,0,4,3,1,0,0,0,14
Donald J Trump,,1,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Marco Rubio,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,8,5,4,1,1,0,0,14
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,15
Donald J Trump,5,0,0,0,0,0,3,15
John R Kasich,,1,0,0,0,0,1,15
Ted Cruz,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
John Brown,,,,,,,0,15
Total,8,2,1,0,0,0,4,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,16
Donald J Trump,2,0,0,0,0,0,5,16
John R Kasich,,2,0,0,0,0,0,16
Ted Cruz,,,1,0,0,0,1,16
Marco Rubio,,,,0,0,0,1,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
John Brown,,,,,,,0,16
Total,7,2,2,1,0,0,7,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,17
Donald J Trump,4,0,0,0,0,0,5,17
Ted Cruz,,2,0,0,0,0,1,17
John R Kasich,,,0,0,0,0,2,17
Marco Rubio,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
John Brown,,,,,,,0,17
Total,9,3,2,1,0,0,9,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,18
Donald J Trump,2,0,0,0,0,0,2,18
John R Kasich,,1,0,0,0,0,2,18
Ted Cruz,,,1,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
John Brown,,,,,,,0,18
Total,4,3,1,0,0,0,4,18
,President Of The United States - Republican,,,,,,Auditor General - Republican,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,19
Donald J Trump,3,0,0,0,0,0,1,19
John R Kasich,,2,0,0,0,0,1,19
Ted Cruz,,,0,0,0,0,1,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
John Brown,,,,,,,0,19
Total,4,3,1,0,0,0,3,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,20
John Brown,1,7,3,1,1,0,0,20
Donald J Trump,,5,0,0,0,0,0,20
John R Kasich,,,1,0,0,0,0,20
Ted Cruz,,,,2,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,13,12,4,3,1,0,0,20
,Auditor General - Republican,President Of The United States - Republican,,,,,,21
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
John Brown,0,4,5,0,0,0,0,21
Donald J Trump,,3,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,0,21
John R Kasich,,,,1,0,0,0,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,9,7,5,1,0,0,0,21
,President Of The United States - Republican,,,,,,Auditor General - Republican,22
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,John Brown,22
Donald J Trump,3,0,0,0,0,0,3,22
Marco Rubio,,1,0,0,0,0,0,22
Ted Cruz,,,0,0,0,0,1,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
John R Kasich,,,,,,0,0,22
John Brown,,,,,,,0,22
Total,6,1,1,0,0,0,4,22
,Auditor General - Republican,President Of The United States - Republican,,,,,,24
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
John Brown,0,6,3,3,0,0,0,24
Ted Cruz,,1,0,0,0,0,0,24
Donald J Trump,,,3,0,0,0,0,24
John R Kasich,,,,0,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,12,7,6,3,0,0,0,24
,Auditor General - Republican,President Of The United States - Republican,,,,,,25
,John Brown,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,25
John Brown,0,4,4,4,0,0,0,25
Ted Cruz,,5,0,0,0,0,0,25
John R Kasich,,,3,0,0,0,0,25
Donald J Trump,,,,2,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,12,9,7,6,0,0,0,25
,President Of The United States - Republican,,,,,,Auditor General - Republican,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,26
Donald J Trump,2,0,0,0,0,0,5,26
Ted Cruz,,3,0,0,0,0,1,26
John R Kasich,,,0,0,0,0,1,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
John Brown,,,,,,,0,26
Total,7,4,1,0,0,0,7,26
,President Of The United States - Republican,,,,,,Auditor General - Republican,27
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,27
Donald J Trump,2,0,0,0,0,0,2,27
Ted Cruz,,0,0,0,0,0,2,27
Ben Carson,,,0,0,0,0,0,27
Jeb Bush,,,,0,0,0,0,27
John R Kasich,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
John Brown,,,,,,,0,27
Total,4,2,0,0,0,0,4,27
,Auditor General - Republican,President Of The United States - Republican,,,,,,28
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,28
John Brown,1,2,0,0,0,0,0,28
Ted Cruz,,1,0,0,0,0,0,28
Ben Carson,,,0,0,0,0,0,28
Donald J Trump,,,,0,0,0,0,28
Jeb Bush,,,,,0,0,0,28
John R Kasich,,,,,,0,0,28
Marco Rubio,,,,,,,0,28
Total,3,3,0,0,0,0,0,28
,President Of The United States - Republican,,,,,,Auditor General - Republican,29
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,29
Donald J Trump,5,0,0,0,0,0,4,29
Ted Cruz,,1,0,0,0,0,2,29
Ben Carson,,,0,0,0,0,0,29
Jeb Bush,,,,0,0,0,0,29
John R Kasich,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
John Brown,,,,,,,0,29
Total,9,3,0,0,0,0,6,29
,President Of The United States - Republican,,,,,,Auditor General - Republican,30
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,John Brown,30
Donald J Trump,4,0,0,0,0,0,1,30
Ted Cruz,,2,0,0,0,0,2,30
Jeb Bush,,,1,0,0,0,1,30
John R Kasich,,,,1,0,0,1,30
Ben Carson,,,,,0,0,0,30
Marco Rubio,,,,,,0,0,30
John Brown,,,,,,,0,30
Total,5,4,2,2,0,0,5,30
,Auditor General - Republican,President Of The United States - Republican,,,,,,31
,John Brown,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,31
John Brown,0,4,1,0,0,0,0,31
Ted Cruz,,1,0,0,0,0,0,31
Donald J Trump,,,3,0,0,0,0,31
Ben Carson,,,,0,0,0,0,31
Jeb Bush,,,,,0,0,0,31
John R Kasich,,,,,,0,0,31
Marco Rubio,,,,,,,0,31
Total,5,5,4,0,0,0,0,31
,Auditor General - Republican,President Of The United States - Republican,,,,,,32
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,32
John Brown,1,17,6,5,3,1,0,32
Donald J Trump,,11,0,0,0,0,0,32
John R Kasich,,,5,0,0,0,0,32
Ted Cruz,,,,4,0,0,0,32
Marco Rubio,,,,,0,0,0,32
Jeb Bush,,,,,,0,0,32
Ben Carson,,,,,,,0,32
Total,33,28,11,9,3,1,0,32
