col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Hillary Clinton,864,0,0,"1,430",693,530,363,All
Bernie Sanders,,302,0,470,412,170,275,All
Roque Rocky De La Fuente,,,1,3,2,1,2,All
Katie Mcginty,,,,21,0,0,0,All
Joe Sestak,,,,,9,0,0,All
Joseph J Vodvarka,,,,,,5,0,All
John Fetterman,,,,,,,5,All
Total,"3,880","1,629",9,"1,924","1,116",706,645,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Hillary Clinton,50,0,0,45,19,22,13,1
Bernie Sanders,,17,0,19,20,8,7,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
Joseph J Vodvarka,,,,,,0,0,1
John Fetterman,,,,,,,0,1
Total,149,71,0,64,39,30,20,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Hillary Clinton,21,0,0,67,34,41,27,2
Bernie Sanders,,10,0,17,11,4,15,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
Joseph J Vodvarka,,,,,,0,0,2
John Fetterman,,,,,,,0,2
Total,190,57,0,84,45,45,42,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,49,0,0,63,27,20,14,3
Bernie Sanders,,10,0,24,29,12,8,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,2,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,173,83,0,89,57,32,22,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Hillary Clinton,49,0,0,110,18,19,14,4
Bernie Sanders,,11,0,17,15,5,7,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,2,0,0,0,4
Joe Sestak,,,,,2,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,210,55,0,129,35,24,21,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Hillary Clinton,20,0,0,49,20,23,11,5
Bernie Sanders,,15,0,14,13,6,7,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,1,0,0,5
Joseph J Vodvarka,,,,,,0,0,5
John Fetterman,,,,,,,0,5
Total,123,55,0,64,34,29,18,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,6
Hillary Clinton,26,0,0,43,48,34,12,6
Bernie Sanders,,17,0,26,18,9,9,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Joe Sestak,,,,0,0,0,0,6
Katie Mcginty,,,,,1,0,0,6
Joseph J Vodvarka,,,,,,0,0,6
John Fetterman,,,,,,,1,6
Total,163,79,0,69,67,43,22,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Hillary Clinton,42,0,0,55,30,21,11,7
Bernie Sanders,,14,0,13,9,14,16,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,0,0,0,0,7
Joseph J Vodvarka,,,,,0,0,0,7
Joe Sestak,,,,,,1,0,7
John Fetterman,,,,,,,0,7
Total,159,66,0,68,39,36,27,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Hillary Clinton,35,0,0,68,32,16,16,8
Bernie Sanders,,12,0,22,11,10,6,8
Roque Rocky De La Fuente,,,0,1,0,0,0,8
Katie Mcginty,,,,1,0,0,0,8
Joe Sestak,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,167,61,1,92,43,26,22,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Hillary Clinton,39,0,0,75,42,32,22,9
Bernie Sanders,,14,0,31,30,10,13,9
Roque Rocky De La Fuente,,,0,1,1,0,0,9
Katie Mcginty,,,,2,0,0,0,9
Joe Sestak,,,,,0,0,0,9
Joseph J Vodvarka,,,,,,0,0,9
John Fetterman,,,,,,,0,9
Total,210,98,2,109,73,42,35,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Hillary Clinton,40,0,0,46,30,29,8,10
Bernie Sanders,,11,0,23,18,5,7,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
Joseph J Vodvarka,,,,,,1,0,10
John Fetterman,,,,,,,0,10
Total,153,64,0,69,48,35,15,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,39,0,0,88,37,16,12,11
Bernie Sanders,,18,0,29,27,10,9,11
