col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,119,"1,593",All
Otto Voit,,65,All
Total,"1,712","1,658",All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,5,86,1
Otto Voit,,2,1
Total,91,88,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,6,72,2
Otto Voit,,2,2
Total,78,74,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,5,112,3
Otto Voit,,4,3
Total,117,116,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,8,72,4
Otto Voit,,3,4
Total,80,75,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,6,59,5
Otto Voit,,2,5
Total,65,61,5
,State Treasurer - Republican,Auditor General - Republican,6
,Otto Voit,John Brown,6
Otto Voit,6,53,6
John Brown,,4,6
Total,59,57,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,2,17,7
Otto Voit,,2,7
Total,19,19,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,4,65,8
Otto Voit,,4,8
Total,69,69,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,7,75,9
Otto Voit,,3,9
Total,82,78,9
,State Treasurer - Republican,Auditor General - Republican,10
,Otto Voit,John Brown,10
Otto Voit,6,83,10
John Brown,,4,10
Total,89,87,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,2,91,11
Otto Voit,,2,11
Total,93,93,11
,State Treasurer - Republican,Auditor General - Republican,12
,Otto Voit,John Brown,12
Otto Voit,4,57,12
John Brown,,1,12
Total,61,58,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,5,64,13
Otto Voit,,4,13
Total,69,68,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,6,64,14
Otto Voit,,1,14
Total,70,65,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,4,52,15
Otto Voit,,2,15
Total,56,54,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,3,59,16
Otto Voit,,0,16
Total,62,59,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,4,60,17
Otto Voit,,3,17
Total,64,63,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,5,77,18
Otto Voit,,1,18
Total,82,78,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,5,71,19
Otto Voit,,3,19
Total,76,74,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,7,65,20
Otto Voit,,2,20
Total,72,67,20
,State Treasurer - Republican,Auditor General - Republican,21
,Otto Voit,John Brown,21
Otto Voit,3,37,21
John Brown,,1,21
Total,40,38,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,3,37,22
Otto Voit,,0,22
Total,40,37,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,9,88,23
Otto Voit,,3,23
Total,97,91,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,9,46,24
Otto Voit,,2,24
Total,55,48,24
,Auditor General - Republican,State Treasurer - Republican,25
,John Brown,Otto Voit,25
John Brown,4,31,25
Otto Voit,,1,25
Total,35,32,25
