col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,139,All
Total,139,All
,Auditor General - Republican,1
,John Brown,1
John Brown,10,1
Total,10,1
,Auditor General - Republican,2
,John Brown,2
John Brown,12,2
Total,12,2
,Auditor General - Republican,3
,John Brown,3
John Brown,4,3
Total,4,3
,Auditor General - Republican,4
,John Brown,4
John Brown,9,4
Total,9,4
,Auditor General - Republican,5
,John Brown,5
John Brown,8,5
Total,8,5
,Auditor General - Republican,6
,John Brown,6
John Brown,13,6
Total,13,6
,Auditor General - Republican,7
,John Brown,7
John Brown,10,7
Total,10,7
,Auditor General - Republican,8
,John Brown,8
John Brown,2,8
Total,2,8
,Auditor General - Republican,9
,John Brown,9
John Brown,1,9
Total,1,9
,Auditor General - Republican,10
,John Brown,10
John Brown,4,10
Total,4,10
,Auditor General - Republican,11
,John Brown,11
John Brown,5,11
Total,5,11
,Auditor General - Republican,12
,John Brown,12
John Brown,1,12
Total,1,12
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,14
,John Brown,14
John Brown,5,14
Total,5,14
,Auditor General - Republican,16
,John Brown,16
John Brown,2,16
Total,2,16
,Auditor General - Republican,17
,John Brown,17
John Brown,2,17
Total,2,17
,Auditor General - Republican,18
,John Brown,18
John Brown,5,18
Total,5,18
,Auditor General - Republican,19
,John Brown,19
John Brown,3,19
Total,3,19
,Auditor General - Republican,20
,John Brown,20
John Brown,4,20
Total,4,20
,Auditor General - Republican,21
,John Brown,21
John Brown,2,21
Total,2,21
,Auditor General - Republican,22
,John Brown,22
John Brown,4,22
Total,4,22
,Auditor General - Republican,23
,John Brown,23
John Brown,11,23
Total,11,23
,Auditor General - Republican,24
,John Brown,24
John Brown,9,24
Total,9,24
,Auditor General - Republican,26
,John Brown,26
John Brown,7,26
Total,7,26
,Auditor General - Republican,27
,John Brown,27
John Brown,2,27
Total,2,27
,Auditor General - Republican,28
,John Brown,28
John Brown,1,28
Total,1,28
,Auditor General - Republican,29
,John Brown,29
John Brown,2,29
Total,2,29
