col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,H Douglass Brown,Anne Wakabayashi,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Kat Richter,Katherine Hunter Snyder,Cathy Brady,Angel Cruz,Ryan N Boyer,Ted Kirsch,Jacob Adeniran,All
Lawrence M Farnese Jr,308,0,"2,063","1,750","1,872","1,629","1,588","1,807","1,784","1,793","1,698","1,458","1,435","1,667","1,647","1,614","1,577","1,367",All
John H Morley Jr,,80,734,859,647,786,777,622,631,603,589,747,735,556,571,567,552,678,All
Thaddeus Kirkland,,,41,536,"2,533",554,530,"2,557","2,364","2,349","2,322",441,426,"2,258","2,239","2,281","2,168",373,All
H Douglass Brown,,,,60,527,"2,628","2,544",409,544,468,391,"2,401","2,377",351,368,357,320,"2,288",All
Anne Wakabayashi,,,,,8,539,600,"2,364","2,444","2,434","2,400",516,494,"2,315","2,234","2,276","2,170",419,All
Peter Cutty,,,,,,21,"2,446",425,566,469,406,"2,323","2,300",350,394,375,348,"2,237",All
Amanda Mcillmurray,,,,,,,14,391,614,533,454,"2,460","2,415",417,421,378,375,"2,305",All
Blake Rutherford,,,,,,,,14,"2,266","2,197","2,192",314,313,"2,195","2,136","2,233","2,104",266,All
Jennifer Lentz,,,,,,,,,5,"2,285","2,282",535,525,"2,265","2,236","2,199","2,160",461,All
Maria Quinones Sanchez,,,,,,,,,,7,"2,310",474,497,"2,245","2,268","2,131","2,166",435,All
Leanne Krueger Braneky,,,,,,,,,,,1,396,390,"2,224","2,161","2,126","2,123",329,All
Kat Richter,,,,,,,,,,,,2,"2,368",339,382,332,340,"2,261",All
Katherine Hunter Snyder,,,,,,,,,,,,,2,350,388,325,347,"2,247",All
Cathy Brady,,,,,,,,,,,,,,4,"2,147","2,122","2,099",280,All
Angel Cruz,,,,,,,,,,,,,,,0,"2,105","2,146",339,All
Ryan N Boyer,,,,,,,,,,,,,,,,2,"2,061",278,All
Ted Kirsch,,,,,,,,,,,,,,,,,1,297,All
Jacob Adeniran,,,,,,,,,,,,,,,,,,2,All
Total,"4,088","1,640","3,225","3,145","2,918","2,901","2,828","2,803","2,794","2,780","2,634","2,630","2,604","2,569","2,547","2,505","2,448","2,439",All
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Jennifer Lentz,Peter Cutty,Amanda Mcillmurray,Anne Wakabayashi,Ryan N Boyer,Maria Quinones Sanchez,Cathy Brady,Leanne Krueger Braneky,Angel Cruz,Kat Richter,Ted Kirsch,Katherine Hunter Snyder,Jacob Adeniran,1
Lawrence M Farnese Jr,15,0,66,50,62,62,52,49,59,61,59,56,59,60,46,58,43,43,1
John H Morley Jr,,3,22,32,20,17,24,25,15,14,14,14,13,11,24,11,24,20,1
Thaddeus Kirkland,,,0,20,85,82,22,22,77,76,74,72,75,75,16,69,12,11,1
H Douglass Brown,,,,1,18,19,76,73,14,18,14,14,11,10,69,12,69,66,1
Blake Rutherford,,,,,0,77,20,19,74,73,68,67,72,68,17,64,12,9,1
Jennifer Lentz,,,,,,0,19,22,76,76,74,75,75,75,19,72,14,13,1
Peter Cutty,,,,,,,1,70,17,19,16,14,14,14,65,13,64,61,1
Amanda Mcillmurray,,,,,,,,0,17,20,19,17,12,12,73,15,70,66,1
Anne Wakabayashi,,,,,,,,,0,72,70,70,75,68,13,66,9,6,1
Ryan N Boyer,,,,,,,,,,0,66,69,70,71,18,67,14,12,1
Maria Quinones Sanchez,,,,,,,,,,,0,70,73,71,13,72,13,12,1
Cathy Brady,,,,,,,,,,,,1,70,68,10,64,11,8,1
Leanne Krueger Braneky,,,,,,,,,,,,,0,72,11,68,8,6,1
Angel Cruz,,,,,,,,,,,,,,0,10,71,8,9,1
Kat Richter,,,,,,,,,,,,,,,1,12,68,64,1
Ted Kirsch,,,,,,,,,,,,,,,,0,12,11,1
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,67,1
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,1
Total,134,50,101,95,93,92,89,85,85,85,84,83,83,81,80,78,75,71,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,2
