col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,754,0,0,"1,322",613,294,355,All
Bernie Sanders,,275,0,526,443,447,125,All
Roque Rocky De La Fuente,,,4,2,6,4,1,All
Katie Mcginty,,,,12,0,0,0,All
Joe Sestak,,,,,14,0,0,All
John Fetterman,,,,,,6,0,All
Joseph J Vodvarka,,,,,,,5,All
Total,"3,338","1,816",17,"1,862","1,076",751,486,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,21,0,0,31,18,9,18,1
Bernie Sanders,,13,0,25,24,24,5,1
Roque Rocky De La Fuente,,,0,0,0,1,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,97,91,1,56,43,34,23,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,24,0,0,72,47,16,16,2
Bernie Sanders,,10,0,30,22,35,5,2
Roque Rocky De La Fuente,,,0,0,1,1,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,175,102,2,102,70,53,21,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,37,0,0,43,16,10,15,3
Bernie Sanders,,15,0,14,18,12,2,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,121,61,0,57,34,22,17,3
