col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,409,"4,753",All
Eugene A Depasquale,,250,All
Total,"5,162","5,003",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,11,133,1
Eugene A Depasquale,,6,1
Total,144,139,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,9,176,2
Eugene A Depasquale,,8,2
Total,185,184,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,2,11,3
Eugene A Depasquale,,1,3
Total,13,12,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,6,100,4
Eugene A Depasquale,,3,4
Total,106,103,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Joe Torsella,5
Eugene A Depasquale,10,167,5
Joe Torsella,,10,5
Total,177,177,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,11,185,6
Eugene A Depasquale,,2,6
Total,196,187,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Joe Torsella,7
Eugene A Depasquale,14,137,7
Joe Torsella,,14,7
Total,151,151,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,20,164,8
Eugene A Depasquale,,12,8
Total,184,176,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,17,185,9
Eugene A Depasquale,,9,9
Total,202,194,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,14,178,10
Eugene A Depasquale,,7,10
Total,192,185,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,17,180,11
Eugene A Depasquale,,6,11
Total,197,186,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,15,206,12
Eugene A Depasquale,,6,12
Total,221,212,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Joe Torsella,13
Eugene A Depasquale,15,228,13
Joe Torsella,,10,13
Total,243,238,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,13,186,14
Eugene A Depasquale,,10,14
Total,199,196,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,22,205,15
Eugene A Depasquale,,14,15
Total,227,219,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,18,249,16
Eugene A Depasquale,,10,16
Total,267,259,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,25,185,17
Eugene A Depasquale,,8,17
Total,210,193,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,17,167,18
Eugene A Depasquale,,15,18
Total,184,182,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,17,181,19
Eugene A Depasquale,,7,19
Total,198,188,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,18,156,20
Eugene A Depasquale,,11,20
Total,174,167,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Joe Torsella,21
Eugene A Depasquale,13,164,21
Joe Torsella,,11,21
Total,177,175,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,19,158,22
Eugene A Depasquale,,7,22
Total,177,165,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,15,173,23
Eugene A Depasquale,,11,23
Total,188,184,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,17,164,24
Eugene A Depasquale,,5,24
Total,181,169,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,23,221,25
Eugene A Depasquale,,9,25
Total,244,230,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,16,208,26
Eugene A Depasquale,,11,26
Total,224,219,26
,Auditor General - Democrat,State Treasurer - Democrat,27
,Eugene A Depasquale,Joe Torsella,27
Eugene A Depasquale,17,193,27
Joe Torsella,,16,27
Total,210,209,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,6,93,28
Eugene A Depasquale,,3,28
Total,99,96,28
