col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Katie Mcginty,101,0,0,0,"1,241",532,123,172,All
Joe Sestak,,41,0,0,491,232,80,189,All
John Fetterman,,,35,0,146,299,133,96,All
Joseph J Vodvarka,,,,26,52,175,146,4,All
Dwight Evans,,,,,127,0,0,0,All
Chaka Fattah,,,,,,174,0,0,All
Brian Anthony Gordon,,,,,,,37,0,All
Dan Muroff,,,,,,,,9,All
Total,"2,169","1,033",709,403,"2,057","1,412",519,470,All
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,1
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Katie Mcginty,3,0,0,0,48,60,1,2,1
Joe Sestak,,1,0,0,4,9,1,1,1
Joseph J Vodvarka,,,0,0,8,1,5,0,1
John Fetterman,,,,0,8,0,1,1,1
Chaka Fattah,,,,,9,0,0,0,1
Dwight Evans,,,,,,3,0,0,1
Brian Anthony Gordon,,,,,,,2,0,1
Dan Muroff,,,,,,,,0,1
Total,114,16,14,10,77,73,10,4,1
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Katie Mcginty,4,0,0,0,83,104,7,2,2
Joe Sestak,,1,0,0,20,16,2,0,2
John Fetterman,,,1,0,17,6,4,2,2
Joseph J Vodvarka,,,,2,12,2,3,0,2
Chaka Fattah,,,,,14,0,0,0,2
Dwight Evans,,,,,,7,0,0,2
Brian Anthony Gordon,,,,,,,0,0,2
Dan Muroff,,,,,,,,0,2
Total,200,39,30,19,146,135,16,4,2
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Katie Mcginty,9,0,0,0,101,49,4,4,3
John Fetterman,,5,0,0,4,25,7,0,3
Joseph J Vodvarka,,,3,0,6,17,9,0,3
Joe Sestak,,,,3,17,12,0,0,3
Dwight Evans,,,,,9,0,0,0,3
Chaka Fattah,,,,,,14,0,0,3
Brian Anthony Gordon,,,,,,,2,0,3
Dan Muroff,,,,,,,,0,3
Total,167,41,35,32,137,117,22,4,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Dwight Evans,10,0,0,0,72,3,16,3,4
Chaka Fattah,,14,0,0,22,14,7,12,4
Brian Anthony Gordon,,,0,0,1,11,0,5,4
Dan Muroff,,,,1,1,0,1,0,4
Katie Mcginty,,,,,5,0,0,0,4
Joseph J Vodvarka,,,,,,3,0,0,4
Joe Sestak,,,,,,,0,0,4
John Fetterman,,,,,,,,1,4
Total,104,69,17,3,101,31,24,21,4
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,5
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Katie Mcginty,12,0,0,0,76,24,1,0,5
Joseph J Vodvarka,,1,0,0,5,12,9,0,5
John Fetterman,,,1,0,3,18,3,0,5
Joe Sestak,,,,1,7,6,1,0,5
Dwight Evans,,,,,5,0,0,0,5
Chaka Fattah,,,,,,7,0,0,5
Brian Anthony Gordon,,,,,,,0,0,5
Dan Muroff,,,,,,,,0,5
Total,113,27,25,15,96,67,14,0,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Dwight Evans,12,0,0,0,109,25,4,2,6
Chaka Fattah,,14,0,0,28,10,9,15,6
Brian Anthony Gordon,,,0,0,3,1,8,1,6
Dan Muroff,,,,0,0,1,0,0,6
Katie Mcginty,,,,,2,0,0,0,6
Joe Sestak,,,,,,0,0,0,6
Joseph J Vodvarka,,,,,,,1,0,6
John Fetterman,,,,,,,,1,6
Total,152,76,13,1,142,37,22,19,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Chaka Fattah,15,0,0,0,34,22,24,16,7
Dwight Evans,,8,0,0,39,46,7,3,7
Brian Anthony Gordon,,,6,0,2,1,11,13,7
Dan Muroff,,,,0,1,0,0,0,7
Katie Mcginty,,,,,3,0,0,0,7
Joe Sestak,,,,,,4,0,0,7
John Fetterman,,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,,2,7
Total,111,103,33,1,79,73,44,34,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
