col_1,col_2,col_3,division
,State Treasurer - Republican,Auditor General - Republican,All
,Otto Voit,John Brown,All
Otto Voit,3,16,All
John Brown,,1,All
Total,19,17,All
,State Treasurer - Republican,Auditor General - Republican,1
,Otto Voit,John Brown,1
Otto Voit,1,1,1
John Brown,,0,1
Total,2,1,1
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,1,4
Otto Voit,,0,4
Total,1,1,4
,State Treasurer - Republican,Auditor General - Republican,5
,Otto Voit,John Brown,5
Otto Voit,1,1,5
John Brown,,0,5
Total,2,1,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,1,6
Otto Voit,,0,6
Total,1,1,6
,State Treasurer - Republican,Auditor General - Republican,9
,Otto Voit,John Brown,9
Otto Voit,1,1,9
John Brown,,0,9
Total,2,1,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,1,10
Otto Voit,,0,10
Total,1,1,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,7,11
Otto Voit,,0,11
Total,8,7,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,1,12
Otto Voit,,0,12
Total,1,1,12
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,1,16
Otto Voit,,0,16
Total,1,1,16
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,1,19
Otto Voit,,0,19
Total,1,1,19
