col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,852",0,0,"1,303",All
Bernie Sanders,,326,0,505,All
Roque Rocky De La Fuente,,,6,3,All
Eugene A Depasquale,,,,7,All
Total,"3,155",831,9,"1,818",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,40,0,0,45,1
Bernie Sanders,,9,0,12,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,85,21,0,57,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,97,0,0,101,2
Bernie Sanders,,22,0,34,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,1,2
Total,198,56,0,136,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,73,0,0,69,3
Bernie Sanders,,11,0,17,3
Roque Rocky De La Fuente,,,3,0,3
Eugene A Depasquale,,,,1,3
Total,142,28,3,87,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,108,0,0,53,4
Bernie Sanders,,9,0,23,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,161,32,0,76,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,48,0,0,94,5
Bernie Sanders,,8,0,15,5
Roque Rocky De La Fuente,,,1,0,5
Eugene A Depasquale,,,,0,5
Total,142,23,1,109,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,85,0,0,65,6
Bernie Sanders,,5,0,17,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,0,6
Total,150,22,0,82,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,114,0,0,43,7
Bernie Sanders,,26,0,23,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,1,7
Total,157,49,0,67,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,90,0,0,31,8
Bernie Sanders,,19,0,24,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,121,43,0,55,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,48,0,0,56,9
Bernie Sanders,,12,0,26,9
Roque Rocky De La Fuente,,,0,1,9
Eugene A Depasquale,,,,0,9
Total,104,38,1,83,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,53,0,0,39,10
Bernie Sanders,,17,0,23,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
