col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,All
Hillary Clinton,753,0,0,"2,068",492,All
Bernie Sanders,,479,0,"1,144",463,All
Roque Rocky De La Fuente,,,2,7,3,All
Lawrence M Farnese Jr,,,,8,0,All
John H Morley Jr,,,,,2,All
Total,"3,313","2,086",12,"3,227",960,All
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,1
Hillary Clinton,86,0,0,173,36,1
Bernie Sanders,,38,0,79,35,1
Roque Rocky De La Fuente,,,0,1,1,1
Lawrence M Farnese Jr,,,,1,0,1
John H Morley Jr,,,,,0,1
Total,295,152,2,254,72,1
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,2
Hillary Clinton,49,0,0,101,15,2
Bernie Sanders,,20,0,49,23,2
Roque Rocky De La Fuente,,,0,1,0,2
Lawrence M Farnese Jr,,,,0,0,2
John H Morley Jr,,,,,0,2
Total,165,92,1,151,38,2
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,3
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Lawrence M Farnese Jr,0,0,109,67,1,3
John H Morley Jr,,0,15,16,0,3
Hillary Clinton,,,27,0,0,3
Bernie Sanders,,,,24,0,3
Roque Rocky De La Fuente,,,,,0,3
Total,177,31,151,107,1,3
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,4
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Lawrence M Farnese Jr,0,0,43,40,0,4
John H Morley Jr,,0,18,19,0,4
Hillary Clinton,,,17,0,0,4
Bernie Sanders,,,,15,0,4
Roque Rocky De La Fuente,,,,,0,4
Total,83,37,78,74,0,4
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,5
Hillary Clinton,37,0,0,70,25,5
Bernie Sanders,,23,0,42,23,5
Roque Rocky De La Fuente,,,0,0,0,5
Lawrence M Farnese Jr,,,,0,0,5
John H Morley Jr,,,,,0,5
Total,132,88,0,112,48,5
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,6
Hillary Clinton,61,0,0,143,35,6
Bernie Sanders,,26,0,64,27,6
Roque Rocky De La Fuente,,,0,0,0,6
Lawrence M Farnese Jr,,,,1,0,6
John H Morley Jr,,,,,1,6
Total,239,117,0,208,63,6
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,7
Hillary Clinton,57,0,0,212,56,7
Bernie Sanders,,39,0,94,49,7
Roque Rocky De La Fuente,,,0,0,0,7
Lawrence M Farnese Jr,,,,0,0,7
John H Morley Jr,,,,,0,7
Total,325,182,0,306,105,7
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,8
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Lawrence M Farnese Jr,0,0,174,78,1,8
John H Morley Jr,,0,27,7,0,8
Hillary Clinton,,,29,0,0,8
Bernie Sanders,,,,24,0,8
Roque Rocky De La Fuente,,,,,0,8
Total,253,34,230,109,1,8
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Lawrence M Farnese Jr,0,0,136,75,0,9
John H Morley Jr,,0,26,31,1,9
Hillary Clinton,,,38,0,0,9
Bernie Sanders,,,,37,0,9
Roque Rocky De La Fuente,,,,,1,9
Total,211,58,200,143,2,9
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,10
Hillary Clinton,37,0,0,70,28,10
Bernie Sanders,,14,0,44,20,10
Roque Rocky De La Fuente,,,1,1,0,10
Lawrence M Farnese Jr,,,,0,0,10
John H Morley Jr,,,,,0,10
Total,135,78,2,115,48,10
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,11
Hillary Clinton,35,0,0,68,33,11
Bernie Sanders,,24,0,58,26,11
