col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"2,708",0,0,"4,167",All
Bernie Sanders,,905,0,"1,879",All
Roque Rocky De La Fuente,,,8,18,All
Eugene A Depasquale,,,,27,All
Total,"6,875","2,784",26,"6,091",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,30,0,0,53,1
Bernie Sanders,,12,0,25,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,83,37,0,78,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,62,0,0,78,2
Bernie Sanders,,24,0,41,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,140,65,0,119,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,79,0,0,151,3
Bernie Sanders,,30,0,63,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,1,3
Total,230,93,0,215,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,130,57,0,4
Hillary Clinton,,47,0,0,4
Bernie Sanders,,,22,0,4
Roque Rocky De La Fuente,,,,0,4
Total,187,177,79,0,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,113,0,0,102,5
Bernie Sanders,,33,0,27,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,0,5
Total,215,60,0,129,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,44,0,0,75,6
Bernie Sanders,,13,0,21,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,0,6
Total,119,34,0,96,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,66,0,0,108,7
Bernie Sanders,,27,0,40,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,0,7
Total,174,67,0,148,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,21,0,0,28,8
Bernie Sanders,,2,0,9,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,49,11,0,37,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,63,0,0,95,9
Bernie Sanders,,21,0,26,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,158,47,0,121,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,28,0,0,48,10
Bernie Sanders,,9,0,9,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
