col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Deborah Williams,9,22,16,15,All
Christopher M Vogler,,0,16,16,All
Dave Hackett,,,1,15,All
Seth Kaufer,,,,1,All
Total,37,26,20,20,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
Deborah Williams,2,1,0,0,3
Seth Kaufer,,0,0,0,3
Christopher M Vogler,,,0,0,3
Dave Hackett,,,,0,3
Total,3,1,0,0,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Deborah Williams,1,2,1,1,14
Seth Kaufer,,0,2,1,14
Christopher M Vogler,,,0,1,14
Dave Hackett,,,,0,14
Total,3,3,2,1,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
Deborah Williams,1,4,3,2,15
Dave Hackett,,1,2,2,15
Christopher M Vogler,,,0,2,15
Seth Kaufer,,,,1,15
Total,6,5,3,3,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Deborah Williams,3,4,3,2,16
Christopher M Vogler,,0,3,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,0,16
Total,7,4,3,2,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Deborah Williams,0,5,4,3,19
Christopher M Vogler,,0,3,3,19
Seth Kaufer,,,0,3,19
Dave Hackett,,,,0,19
Total,6,5,4,3,19
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,20
Christopher M Vogler,0,4,4,4,20
Dave Hackett,,0,4,2,20
Seth Kaufer,,,0,2,20
Deborah Williams,,,,0,20
Total,6,4,4,4,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Deborah Williams,2,5,3,2,21
Christopher M Vogler,,0,3,3,21
Dave Hackett,,,0,3,21
Seth Kaufer,,,,0,21
Total,8,6,4,3,21
