col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,25,80,72,74,39,All
Aaron Cohen,,2,41,49,22,All
Calvin Tucker,,,6,40,18,All
Elizabeth Havey,,,,2,30,All
Aldridk Gessa,,,,,0,All
Total,159,91,87,84,41,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,2
Pat Toomey,1,11,8,6,4,2
Aaron Cohen,,0,7,6,3,2
Elizabeth Havey,,,1,5,1,2
Aldridk Gessa,,,,0,1,2
Calvin Tucker,,,,,0,2
Total,14,11,9,6,4,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
Pat Toomey,0,1,1,0,0,3
Aaron Cohen,,0,0,0,0,3
Calvin Tucker,,,0,0,0,3
Aldridk Gessa,,,,0,0,3
Elizabeth Havey,,,,,0,3
Total,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Pat Toomey,4
Aaron Cohen,0,1,0,0,1,4
Elizabeth Havey,,0,0,0,1,4
Aldridk Gessa,,,0,0,0,4
Calvin Tucker,,,,0,0,4
Pat Toomey,,,,,0,4
Total,1,1,0,0,1,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
Pat Toomey,2,4,2,2,1,5
Aaron Cohen,,0,2,2,1,5
Calvin Tucker,,,0,1,0,5
Elizabeth Havey,,,,0,1,5
Aldridk Gessa,,,,,0,5
Total,6,4,2,2,1,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
Pat Toomey,3,3,4,3,1,6
Aaron Cohen,,1,3,2,0,6
Elizabeth Havey,,,0,3,1,6
Calvin Tucker,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,7,4,4,3,1,6
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,7
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Pat Toomey,7
Calvin Tucker,0,4,2,0,4,7
Aaron Cohen,,0,3,0,3,7
Elizabeth Havey,,,0,0,4,7
Aldridk Gessa,,,,0,0,7
Pat Toomey,,,,,1,7
Total,7,6,4,0,7,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Pat Toomey,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,8
Pat Toomey,3,4,3,3,1,8
Elizabeth Havey,,0,3,1,0,8
Aldridk Gessa,,,0,1,0,8
Calvin Tucker,,,,0,0,8
Aaron Cohen,,,,,0,8
Total,10,4,3,3,1,8
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,9
Pat Toomey,2,10,9,9,4,9
Aaron Cohen,,1,8,5,4,9
Elizabeth Havey,,,0,5,5,9
Calvin Tucker,,,,0,1,9
Aldridk Gessa,,,,,0,9
Total,18,13,11,10,5,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,10
Pat Toomey,0,4,2,2,2,10
Calvin Tucker,,1,1,1,1,10
