col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,179,0,0,"1,603","1,068",676,78,All
Bernie Sanders,,134,0,672,703,664,54,All
Roque Rocky De La Fuente,,,0,4,2,6,1,All
Katie Mcginty,,,,17,0,0,0,All
Joe Sestak,,,,,15,0,0,All
John Fetterman,,,,,,4,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"3,604","2,227",13,"2,296","1,788","1,350",137,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,10,0,0,102,72,45,7,1
Bernie Sanders,,7,0,47,41,31,2,1
Roque Rocky De La Fuente,,,0,0,0,1,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,2,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,236,128,1,149,115,78,9,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,7,0,0,114,77,56,2,2
Bernie Sanders,,6,0,30,50,36,1,2
Roque Rocky De La Fuente,,,0,0,0,1,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,256,123,1,144,127,93,3,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,10,0,0,131,88,31,8,3
Bernie Sanders,,9,0,71,52,52,8,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Joe Sestak,,,,0,0,0,0,3
Katie Mcginty,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,268,192,0,202,141,83,16,3
