col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,All
Hillary Clinton,264,0,0,296,All
Bernie Sanders,,55,0,149,All
Roque Rocky De La Fuente,,,0,1,All
Leslie Acosta,,,,5,All
Total,560,204,1,451,All
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,1
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Leslie Acosta,2,64,34,0,1
Hillary Clinton,,25,0,0,1
Bernie Sanders,,,12,0,1
Roque Rocky De La Fuente,,,,0,1
Total,100,89,46,0,1
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,2
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Leslie Acosta,1,57,57,0,2
Hillary Clinton,,48,0,0,2
Bernie Sanders,,,11,0,2
Roque Rocky De La Fuente,,,,0,2
Total,115,105,68,0,2
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,3
Hillary Clinton,68,0,0,73,3
Bernie Sanders,,12,0,32,3
Roque Rocky De La Fuente,,,0,0,3
Leslie Acosta,,,,0,3
Total,141,44,0,105,3
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,4
Hillary Clinton,61,0,0,50,4
Bernie Sanders,,12,0,9,4
Roque Rocky De La Fuente,,,0,1,4
Leslie Acosta,,,,0,4
Total,111,21,1,60,4
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,5
Hillary Clinton,62,0,0,52,5
Bernie Sanders,,8,0,17,5
Roque Rocky De La Fuente,,,0,0,5
Leslie Acosta,,,,2,5
Total,114,25,0,71,5
