col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,129,"3,054","1,790",611,All
Stephen A Zappala Jr,,"1,402",0,0,All
Josh Shapiro,,,438,0,All
John Morganelli,,,,155,All
Total,"5,584","4,456","2,228",766,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,3,37,27,9,1
Stephen A Zappala Jr,,14,0,0,1
Josh Shapiro,,,5,0,1
John Morganelli,,,,1,1
Total,76,51,32,10,1
,Attorney General - Democrat,,,State Treasurer - Democrat,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,2
Stephen A Zappala Jr,52,0,0,56,2
Josh Shapiro,,3,0,14,2
John Morganelli,,,0,3,2
Joe Torsella,,,,0,2
Total,108,17,3,73,2
,Attorney General - Democrat,,,State Treasurer - Democrat,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,3
Stephen A Zappala Jr,55,0,0,83,3
Josh Shapiro,,15,0,32,3
John Morganelli,,,7,12,3
Joe Torsella,,,,3,3
Total,138,47,19,130,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,1,44,24,4,4
Stephen A Zappala Jr,,9,0,0,4
Josh Shapiro,,,8,0,4
John Morganelli,,,,0,4
Total,73,53,32,4,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,3,64,42,22,5
Stephen A Zappala Jr,,19,0,0,5
Josh Shapiro,,,4,0,5
John Morganelli,,,,6,5
Total,131,83,46,28,5
,Attorney General - Democrat,,,State Treasurer - Democrat,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,6
Stephen A Zappala Jr,59,0,0,89,6
Josh Shapiro,,10,0,18,6
John Morganelli,,,11,3,6
Joe Torsella,,,,1,6
Total,148,28,14,111,6
,Attorney General - Democrat,,,State Treasurer - Democrat,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,7
Stephen A Zappala Jr,121,0,0,111,7
Josh Shapiro,,17,0,38,7
John Morganelli,,,4,10,7
Joe Torsella,,,,3,7
Total,232,55,14,162,7
,Attorney General - Democrat,,,State Treasurer - Democrat,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,8
Stephen A Zappala Jr,47,0,0,94,8
Josh Shapiro,,9,0,36,8
John Morganelli,,,2,8,8
Joe Torsella,,,,1,8
Total,141,45,10,139,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,1,52,35,11,9
Stephen A Zappala Jr,,16,0,0,9
Josh Shapiro,,,0,0,9
John Morganelli,,,,4,9
Total,99,68,35,15,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,3,49,35,13,10
Josh Shapiro,,35,0,0,10
Stephen A Zappala Jr,,,15,0,10
John Morganelli,,,,4,10
Total,100,84,50,17,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,1,28,13,5,11
Stephen A Zappala Jr,,16,0,0,11
Josh Shapiro,,,10,0,11
John Morganelli,,,,1,11
Total,47,44,23,6,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,5,37,17,11,12
Stephen A Zappala Jr,,13,0,0,12
