col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Robert A Brady,58,"1,159","1,010",23,All
Hillary Clinton,,478,0,0,All
Bernie Sanders,,,323,0,All
Roque Rocky De La Fuente,,,,15,All
Total,"2,250","1,637","1,333",38,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,1
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Robert A Brady,2,50,49,1,1
Hillary Clinton,,15,0,0,1
Bernie Sanders,,,13,0,1
Roque Rocky De La Fuente,,,,0,1
Total,102,65,62,1,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,2
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Robert A Brady,3,50,47,1,2
Hillary Clinton,,18,0,0,2
Bernie Sanders,,,14,0,2
Roque Rocky De La Fuente,,,,0,2
Total,101,68,61,1,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,3
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Robert A Brady,3,81,64,1,3
Bernie Sanders,,31,0,0,3
Hillary Clinton,,,10,0,3
Roque Rocky De La Fuente,,,,1,3
Total,149,112,74,2,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,4
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Robert A Brady,4,83,58,2,4
Hillary Clinton,,7,0,0,4
Bernie Sanders,,,13,0,4
Roque Rocky De La Fuente,,,,1,4
Total,147,90,71,3,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,5
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Robert A Brady,6,54,43,1,5
Bernie Sanders,,14,0,0,5
Hillary Clinton,,,18,0,5
Roque Rocky De La Fuente,,,,1,5
Total,104,68,61,2,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,6
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Robert A Brady,2,46,44,1,6
Bernie Sanders,,13,0,0,6
Hillary Clinton,,,9,0,6
Roque Rocky De La Fuente,,,,0,6
Total,93,59,53,1,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Robert A Brady,4,39,37,1,7
Hillary Clinton,,13,0,0,7
