col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,522",0,0,All
Bernie Sanders,,"3,418",0,All
Roque Rocky De La Fuente,,,8,All
Total,"3,522","3,418",8,All
,President Of The United States - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Bernie Sanders,237,0,0,1
Hillary Clinton,,141,0,1
Roque Rocky De La Fuente,,,0,1
Total,237,141,0,1
,President Of The United States - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Bernie Sanders,205,0,0,2
Hillary Clinton,,115,0,2
Roque Rocky De La Fuente,,,0,2
Total,205,115,0,2
,President Of The United States - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Bernie Sanders,158,0,0,3
Hillary Clinton,,150,0,3
Roque Rocky De La Fuente,,,0,3
Total,158,150,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,152,0,0,4
Bernie Sanders,,80,0,4
Roque Rocky De La Fuente,,,2,4
Total,152,80,2,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,163,0,0,5
Bernie Sanders,,90,0,5
Roque Rocky De La Fuente,,,1,5
Total,163,90,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,219,0,0,6
Bernie Sanders,,67,0,6
Roque Rocky De La Fuente,,,1,6
Total,219,67,1,6
,President Of The United States - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Bernie Sanders,161,0,0,7
Hillary Clinton,,133,0,7
Roque Rocky De La Fuente,,,0,7
Total,161,133,0,7
,President Of The United States - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Bernie Sanders,285,0,0,8
Hillary Clinton,,127,0,8
Roque Rocky De La Fuente,,,0,8
Total,285,127,0,8
,President Of The United States - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Bernie Sanders,199,0,0,9
Hillary Clinton,,104,0,9
Roque Rocky De La Fuente,,,1,9
Total,199,104,1,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,124,0,0,10
Bernie Sanders,,118,0,10
Roque Rocky De La Fuente,,,0,10
Total,124,118,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,208,0,0,11
Bernie Sanders,,89,0,11
Roque Rocky De La Fuente,,,0,11
Total,208,89,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,176,0,0,12
Bernie Sanders,,75,0,12
Roque Rocky De La Fuente,,,1,12
Total,176,75,1,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,152,0,0,13
Bernie Sanders,,75,0,13
Roque Rocky De La Fuente,,,0,13
Total,152,75,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,123,0,0,14
Bernie Sanders,,41,0,14
Roque Rocky De La Fuente,,,0,14
Total,123,41,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,180,0,0,15
Bernie Sanders,,58,0,15
Roque Rocky De La Fuente,,,0,15
Total,180,58,0,15
,President Of The United States - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Bernie Sanders,241,0,0,16
Hillary Clinton,,147,0,16
Roque Rocky De La Fuente,,,1,16
Total,241,147,1,16
,President Of The United States - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Bernie Sanders,329,0,0,17
Hillary Clinton,,179,0,17
Roque Rocky De La Fuente,,,0,17
Total,329,179,0,17
,President Of The United States - Democrat,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Bernie Sanders,142,0,0,18
Hillary Clinton,,128,0,18
Roque Rocky De La Fuente,,,0,18
Total,142,128,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,218,0,0,19
Bernie Sanders,,216,0,19
Roque Rocky De La Fuente,,,0,19
Total,218,216,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,166,0,0,20
Bernie Sanders,,55,0,20
Roque Rocky De La Fuente,,,0,20
Total,166,55,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,143,0,0,21
Bernie Sanders,,46,0,21
Roque Rocky De La Fuente,,,0,21
Total,143,46,0,21
,President Of The United States - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Bernie Sanders,219,0,0,22
Hillary Clinton,,156,0,22
Roque Rocky De La Fuente,,,0,22
Total,219,156,0,22
,President Of The United States - Democrat,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Bernie Sanders,232,0,0,23
Hillary Clinton,,118,0,23
Roque Rocky De La Fuente,,,1,23
Total,232,118,1,23
