col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Otto Voit,0,14,9,5,0,0,0,All
Ted Cruz,,3,0,0,0,0,0,All
Donald J Trump,,,5,0,0,0,0,All
John R Kasich,,,,2,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Jeb Bush,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,28,17,14,7,2,1,0,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,3,0,1,0,0,0,1
Ted Cruz,,0,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,4,3,1,1,0,0,0,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,8
John R Kasich,0,0,0,0,0,0,2,8
Ben Carson,,0,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,0,8
Jeb Bush,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ted Cruz,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,2,0,0,0,0,0,2,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Otto Voit,9
Donald J Trump,1,0,0,0,0,0,1,9
Ted Cruz,,1,0,0,0,0,1,9
Marco Rubio,,,1,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
John R Kasich,,,,,,0,0,9
Otto Voit,,,,,,,0,9
Total,2,2,1,0,0,0,2,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,12
John R Kasich,2,0,0,0,0,0,2,12
Ted Cruz,,0,0,0,0,0,1,12
Ben Carson,,,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,4,1,0,0,0,0,3,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,13
Ted Cruz,1,0,0,0,0,0,1,13
Ben Carson,,0,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,2,0,0,0,0,0,1,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,15
Donald J Trump,0,0,0,0,0,0,1,15
Ben Carson,,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,1,0,0,0,0,0,1,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Otto Voit,16
Jeb Bush,1,0,0,0,0,0,0,16
Ted Cruz,,0,0,0,0,0,1,16
Ben Carson,,,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,16
John R Kasich,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,1,1,0,0,0,0,1,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,18
,Otto Voit,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,18
Otto Voit,0,2,1,0,0,0,0,18
Ted Cruz,,0,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,0,18
Marco Rubio,,,,1,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
John R Kasich,,,,,,,0,18
Total,3,2,1,1,0,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
Otto Voit,0,3,4,0,0,0,0,20
Donald J Trump,,1,0,0,0,0,0,20
Ted Cruz,,,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
John R Kasich,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,7,4,4,0,0,0,0,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,23
Donald J Trump,2,0,0,0,0,0,3,23
Ted Cruz,,1,0,0,0,0,1,23
Ben Carson,,,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Otto Voit,,,,,,,0,23
Total,5,2,0,0,0,0,4,23
