col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,All
,Kevin J Boyle,Joe Torsella,All
Kevin J Boyle,136,555,All
Joe Torsella,,43,All
Total,691,598,All
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,9
,Kevin J Boyle,Joe Torsella,9
Kevin J Boyle,12,76,9
Joe Torsella,,6,9
Total,88,82,9
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,10
,Kevin J Boyle,Joe Torsella,10
Kevin J Boyle,16,76,10
Joe Torsella,,8,10
Total,92,84,10
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,13
,Kevin J Boyle,Joe Torsella,13
Kevin J Boyle,18,69,13
Joe Torsella,,7,13
Total,87,76,13
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,14
,Kevin J Boyle,Joe Torsella,14
Kevin J Boyle,18,91,14
Joe Torsella,,6,14
Total,109,97,14
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,15
,Kevin J Boyle,Joe Torsella,15
Kevin J Boyle,14,72,15
Joe Torsella,,5,15
Total,86,77,15
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,16
,Kevin J Boyle,Joe Torsella,16
Kevin J Boyle,32,92,16
Joe Torsella,,3,16
Total,124,95,16
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,17
,Kevin J Boyle,Joe Torsella,17
Kevin J Boyle,26,79,17
Joe Torsella,,8,17
Total,105,87,17
