col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,10
Eugene A Depasquale,1,60,39,10
Kevin J Boyle,,37,0,10
John Sabatina,,,17,10
Total,100,97,56,10
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,11
Eugene A Depasquale,1,45,29,11
Kevin J Boyle,,27,0,11
John Sabatina,,,10,11
Total,75,72,39,11
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,12
Eugene A Depasquale,1,54,37,12
Kevin J Boyle,,24,0,12
John Sabatina,,,17,12
Total,92,78,54,12
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,13
Eugene A Depasquale,1,57,34,13
Kevin J Boyle,,28,0,13
John Sabatina,,,22,13
Total,92,85,56,13
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,14
,Kevin J Boyle,John Sabatina,Eugene A Depasquale,14
Kevin J Boyle,22,0,46,14
John Sabatina,,17,17,14
Eugene A Depasquale,,,3,14
Total,68,34,66,14
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,15
Eugene A Depasquale,0,46,21,15
Kevin J Boyle,,13,0,15
John Sabatina,,,17,15
Total,67,59,38,15
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,16
Eugene A Depasquale,3,46,39,16
Kevin J Boyle,,41,0,16
John Sabatina,,,28,16
Total,88,87,67,16
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,17
Eugene A Depasquale,1,64,45,17
Kevin J Boyle,,31,0,17
John Sabatina,,,23,17
Total,110,95,68,17
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,18
Eugene A Depasquale,4,61,50,18
John Sabatina,,16,0,18
Kevin J Boyle,,,22,18
Total,115,77,72,18
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,19
Eugene A Depasquale,1,59,68,19
John Sabatina,,48,0,19
Kevin J Boyle,,,28,19
Total,128,107,96,19
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,20
Eugene A Depasquale,0,73,42,20
Kevin J Boyle,,20,0,20
John Sabatina,,,20,20
Total,115,93,62,20
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,21
Eugene A Depasquale,5,61,32,21
Kevin J Boyle,,16,0,21
John Sabatina,,,15,21
Total,98,77,47,21
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,22
Eugene A Depasquale,3,46,31,22
Kevin J Boyle,,19,0,22
John Sabatina,,,16,22
Total,80,65,47,22
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,23
Eugene A Depasquale,3,56,44,23
Kevin J Boyle,,24,0,23
John Sabatina,,,31,23
Total,103,80,75,23
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,24
Eugene A Depasquale,3,87,48,24
Kevin J Boyle,,46,0,24
John Sabatina,,,26,24
Total,138,133,74,24
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,25
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,25
Eugene A Depasquale,1,67,47,25
Kevin J Boyle,,23,0,25
John Sabatina,,,20,25
Total,115,90,67,25
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,26
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,26
Eugene A Depasquale,0,68,43,26
Kevin J Boyle,,36,0,26
John Sabatina,,,22,26
Total,111,104,65,26
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,27
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,27
Eugene A Depasquale,3,68,31,27
Kevin J Boyle,,26,0,27
John Sabatina,,,14,27
Total,102,94,45,27
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,28
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,28
Eugene A Depasquale,2,62,32,28
Kevin J Boyle,,34,0,28
John Sabatina,,,14,28
Total,96,96,46,28
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,29
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,29
Eugene A Depasquale,2,77,56,29
Kevin J Boyle,,42,0,29
John Sabatina,,,22,29
Total,135,119,78,29
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,30
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,30
Eugene A Depasquale,1,46,46,30
John Sabatina,,24,0,30
Kevin J Boyle,,,22,30
Total,93,70,68,30
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,31
,Kevin J Boyle,John Sabatina,Eugene A Depasquale,31
Kevin J Boyle,50,0,50,31
John Sabatina,,24,45,31
Eugene A Depasquale,,,3,31
Total,100,69,98,31
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,32
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,32
Eugene A Depasquale,1,33,22,32
Kevin J Boyle,,12,0,32
John Sabatina,,,8,32
Total,56,45,30,32
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,33
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,33
Eugene A Depasquale,1,33,30,33
John Sabatina,,13,0,33
Kevin J Boyle,,,10,33
Total,64,46,40,33
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,34
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,34
Eugene A Depasquale,5,66,45,34
Kevin J Boyle,,36,0,34
John Sabatina,,,16,34
Total,116,102,61,34
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,35
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,35
Eugene A Depasquale,4,63,58,35
Kevin J Boyle,,46,0,35
John Sabatina,,,48,35
Total,125,109,106,35
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,36
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,36
Eugene A Depasquale,14,18,20,36
John Sabatina,,11,0,36
Kevin J Boyle,,,3,36
Total,52,29,23,36
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,37
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,37
Eugene A Depasquale,3,69,46,37
Kevin J Boyle,,23,0,37
John Sabatina,,,18,37
Total,118,92,64,37
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,38
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,38
Eugene A Depasquale,1,20,23,38
John Sabatina,,10,0,38
Kevin J Boyle,,,4,38
Total,44,30,27,38
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,39
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,39
Eugene A Depasquale,4,53,32,39
Kevin J Boyle,,28,0,39
John Sabatina,,,16,39
Total,89,81,48,39
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,40
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,40
Eugene A Depasquale,0,54,33,40
Kevin J Boyle,,11,0,40
John Sabatina,,,10,40
Total,87,65,43,40
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,41
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,41
Eugene A Depasquale,4,106,45,41
Kevin J Boyle,,36,0,41
John Sabatina,,,26,41
Total,155,142,71,41
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,42
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,42
Eugene A Depasquale,5,51,32,42
Kevin J Boyle,,16,0,42
John Sabatina,,,10,42
Total,88,67,42,42
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,43
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,43
Eugene A Depasquale,3,59,24,43
Kevin J Boyle,,27,0,43
John Sabatina,,,14,43
Total,86,86,38,43
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,44
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,44
Eugene A Depasquale,6,66,32,44
John Sabatina,,30,0,44
Kevin J Boyle,,,25,44
Total,104,96,57,44
