col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,30,0,All
Joe Peters,,15,All
Total,30,15,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,5,0,1
Joe Peters,,1,1
Total,5,1,1
,Attorney General - Republican,,2
,Joe Peters,John Rafferty,2
Joe Peters,2,0,2
John Rafferty,,2,2
Total,2,2,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,1,0,3
Joe Peters,,0,3
Total,1,0,3
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,2,0,4
John Rafferty,,0,4
Total,2,0,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,1,0,5
John Rafferty,,0,5
Total,1,0,5
,Attorney General - Republican,,7
,Joe Peters,John Rafferty,7
Joe Peters,1,0,7
John Rafferty,,1,7
Total,1,1,7
,Attorney General - Republican,,8
,Joe Peters,John Rafferty,8
Joe Peters,2,0,8
John Rafferty,,1,8
Total,2,1,8
,Attorney General - Republican,,9
,Joe Peters,John Rafferty,9
Joe Peters,1,0,9
John Rafferty,,1,9
Total,1,1,9
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,3,0,12
Joe Peters,,0,12
Total,3,0,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,1,0,13
Joe Peters,,0,13
Total,1,0,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,1,0,14
Joe Peters,,0,14
Total,1,0,14
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,3,0,17
Joe Peters,,1,17
Total,3,1,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,2,0,18
John Rafferty,,1,18
Total,2,1,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,3,0,19
Joe Peters,,1,19
Total,3,1,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,3,0,20
Joe Peters,,0,20
Total,3,0,20
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,2,0,22
Joe Peters,,0,22
Total,2,0,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,1,0,23
Joe Peters,,0,23
Total,1,0,23
,Attorney General - Republican,,24
,Joe Peters,John Rafferty,24
Joe Peters,1,0,24
John Rafferty,,1,24
Total,1,1,24
