col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,0,29,26,All
John Rafferty,,5,0,All
Joe Peters,,,4,All
Total,55,34,30,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,Joe Peters,John Rafferty,1
Otto Voit,0,1,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,2,1,1,1
,Attorney General - Republican,,State Treasurer - Republican,4
,Joe Peters,John Rafferty,Otto Voit,4
Joe Peters,1,0,1,4
John Rafferty,,0,0,4
Otto Voit,,,0,4
Total,2,0,1,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,Joe Peters,John Rafferty,5
Otto Voit,0,3,1,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,4,3,1,5
,Attorney General - Republican,,State Treasurer - Republican,6
,Joe Peters,John Rafferty,Otto Voit,6
Joe Peters,0,0,1,6
John Rafferty,,0,0,6
Otto Voit,,,0,6
Total,1,0,1,6
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,Joe Peters,John Rafferty,8
Otto Voit,0,2,2,8
Joe Peters,,1,0,8
John Rafferty,,,0,8
Total,4,3,2,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,0,0,2,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,2,0,2,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,0,0,3,10
Joe Peters,,0,0,10
Otto Voit,,,0,10
Total,3,0,3,10
,Attorney General - Republican,,State Treasurer - Republican,11
,Joe Peters,John Rafferty,Otto Voit,11
Joe Peters,0,0,3,11
John Rafferty,,0,0,11
Otto Voit,,,0,11
Total,3,0,3,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,8,3,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,11,9,3,12
,Attorney General - Republican,,State Treasurer - Republican,13
,Joe Peters,John Rafferty,Otto Voit,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
Otto Voit,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,State Treasurer - Republican,14
,Joe Peters,John Rafferty,Otto Voit,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
Otto Voit,,,0,14
Total,1,0,1,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,1,0,1,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,2,0,1,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,1,0,1,16
Joe Peters,,0,1,16
Otto Voit,,,0,16
Total,2,1,2,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,0,0,1,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,1,0,1,17
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,Joe Peters,John Rafferty,20
Otto Voit,0,4,3,20
Joe Peters,,1,0,20
John Rafferty,,,0,20
Total,7,5,3,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,Joe Peters,John Rafferty,21
Otto Voit,0,3,3,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,6,3,3,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,1,0,2,22
Joe Peters,,1,1,22
Otto Voit,,,0,22
Total,3,2,3,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,1,0,1,23
Joe Peters,,0,1,23
Otto Voit,,,0,23
Total,2,1,2,23
