col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,18,All
Total,18,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,4,1
Total,4,1
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,1,3
Total,1,3
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,2,6
Total,2,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,2,7
Total,2,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,1,8
Total,1,8
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,1,13
Total,1,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,1,14
Total,1,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,2,15
Total,2,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,1,16
Total,1,16
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,1,18
Total,1,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,2,19
Total,2,19
