col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,Ted Cruz,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Ted Cruz,10,0,0,0,0,0,2,3,3,2,All
John R Kasich,,2,0,0,0,0,6,2,2,0,All
Donald J Trump,,,1,0,0,0,1,1,1,0,All
Jeb Bush,,,,1,0,0,1,1,0,1,All
Marco Rubio,,,,,0,0,0,2,0,1,All
Ben Carson,,,,,,1,0,0,0,0,All
Aaron Cohen,,,,,,,0,1,2,0,All
Calvin Tucker,,,,,,,,1,1,2,All
Elizabeth Havey,,,,,,,,,0,0,All
Aldridk Gessa,,,,,,,,,,0,All
Total,18,11,4,3,2,1,10,10,6,4,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,1
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,1
Ted Cruz,1,0,0,0,0,0,0,1,0,0,1
John R Kasich,,0,0,0,0,0,1,0,0,0,1
Ben Carson,,,0,0,0,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,0,1
Aaron Cohen,,,,,,,0,0,0,0,1
Elizabeth Havey,,,,,,,,0,0,0,1
Aldridk Gessa,,,,,,,,,0,0,1
Calvin Tucker,,,,,,,,,,0,1
Total,2,1,0,0,0,0,1,1,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
John R Kasich,1,0,0,0,0,0,1,1,0,0,3
Ted Cruz,,1,0,0,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,3
Aaron Cohen,,,,,,,0,0,0,0,3
Calvin Tucker,,,,,,,,0,0,0,3
Aldridk Gessa,,,,,,,,,0,0,3
Elizabeth Havey,,,,,,,,,,0,3
Total,3,1,0,0,0,0,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,4
Aaron Cohen,0,0,0,0,0,1,0,0,0,0,4
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,4
Aldridk Gessa,,,0,0,0,0,0,0,0,0,4
Calvin Tucker,,,,0,0,0,0,0,0,0,4
Donald J Trump,,,,,0,0,0,0,0,0,4
John R Kasich,,,,,,0,0,0,0,0,4
Ben Carson,,,,,,,0,0,0,0,4
Jeb Bush,,,,,,,,0,0,0,4
Marco Rubio,,,,,,,,,0,0,4
Ted Cruz,,,,,,,,,,0,4
Total,1,1,0,0,1,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,5
Ted Cruz,0,0,0,0,0,0,1,1,0,0,5
John R Kasich,,1,0,0,0,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,0,0,0,5
Donald J Trump,,,,0,0,0,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,0,5
Aldridk Gessa,,,,,,,0,0,0,0,5
Elizabeth Havey,,,,,,,,0,0,0,5
Aaron Cohen,,,,,,,,,0,0,5
Calvin Tucker,,,,,,,,,,0,5
Total,2,1,0,0,0,0,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,6
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,6
Calvin Tucker,,,0,0,0,0,0,0,0,0,6
Elizabeth Havey,,,,0,0,0,0,0,0,0,6
Donald J Trump,,,,,0,0,0,0,0,0,6
Ben Carson,,,,,,0,0,0,0,0,6
Jeb Bush,,,,,,,0,0,0,0,6
John R Kasich,,,,,,,,0,0,0,6
Marco Rubio,,,,,,,,,0,0,6
Ted Cruz,,,,,,,,,,0,6
Total,1,0,0,0,1,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,9
Elizabeth Havey,0,0,0,0,1,0,0,0,0,0,9
Aaron Cohen,,0,0,0,0,0,0,0,0,0,9
Aldridk Gessa,,,0,0,0,0,0,0,0,0,9
Calvin Tucker,,,,0,0,0,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,0,0,9
Ted Cruz,,,,,,1,0,0,0,0,9
Ben Carson,,,,,,,0,0,0,0,9
Donald J Trump,,,,,,,,0,0,0,9
Jeb Bush,,,,,,,,,0,0,9
Marco Rubio,,,,,,,,,,0,9
Total,1,0,0,0,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,10
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
Ted Cruz,2,0,0,0,0,0,1,1,1,0,10
Ben Carson,,0,0,0,0,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,0,10
Aaron Cohen,,,,,,,0,1,1,0,10
Calvin Tucker,,,,,,,,0,1,0,10
Elizabeth Havey,,,,,,,,,0,0,10
Aldridk Gessa,,,,,,,,,,0,10
Total,3,0,0,0,0,0,1,1,1,0,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,11
,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
Ted Cruz,3,0,0,0,0,0,1,1,1,0,11
John R Kasich,,0,0,0,0,0,1,2,0,0,11
Marco Rubio,,,0,0,0,0,2,0,1,0,11
Ben Carson,,,,1,0,0,0,0,0,0,11
Donald J Trump,,,,,0,0,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,0,0,11
Calvin Tucker,,,,,,,0,0,1,0,11
Aaron Cohen,,,,,,,,0,0,0,11
