col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John R Kasich,760,0,0,0,0,0,All
Donald J Trump,,551,0,0,0,0,All
Ted Cruz,,,204,0,0,0,All
Marco Rubio,,,,28,0,0,All
Jeb Bush,,,,,16,0,All
Ben Carson,,,,,,2,All
Total,760,551,204,28,16,2,All
,President Of The United States - Republican,,,,,,1
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
John R Kasich,45,0,0,0,0,0,1
Donald J Trump,,38,0,0,0,0,1
Ted Cruz,,,11,0,0,0,1
Marco Rubio,,,,2,0,0,1
Ben Carson,,,,,0,0,1
Jeb Bush,,,,,,0,1
Total,45,38,11,2,0,0,1
,President Of The United States - Republican,,,,,,2
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John R Kasich,40,0,0,0,0,0,2
Donald J Trump,,15,0,0,0,0,2
Ted Cruz,,,12,0,0,0,2
Ben Carson,,,,0,0,0,2
Jeb Bush,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,40,15,12,0,0,0,2
,President Of The United States - Republican,,,,,,3
,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Jeb Bush,Ben Carson,3
John R Kasich,36,0,0,0,0,0,3
Donald J Trump,,21,0,0,0,0,3
Marco Rubio,,,5,0,0,0,3
Ted Cruz,,,,5,0,0,3
Jeb Bush,,,,,2,0,3
Ben Carson,,,,,,0,3
Total,36,21,5,5,2,0,3
,President Of The United States - Republican,,,,,,4
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,4
John R Kasich,42,0,0,0,0,0,4
Donald J Trump,,23,0,0,0,0,4
Ted Cruz,,,4,0,0,0,4
Ben Carson,,,,1,0,0,4
Marco Rubio,,,,,1,0,4
Jeb Bush,,,,,,0,4
Total,42,23,4,1,1,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Donald J Trump,31,0,0,0,0,0,5
John R Kasich,,24,0,0,0,0,5
Ted Cruz,,,2,0,0,0,5
Jeb Bush,,,,1,0,0,5
Ben Carson,,,,,0,0,5
Marco Rubio,,,,,,0,5
Total,31,24,2,1,0,0,5
,President Of The United States - Republican,,,,,,6
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
John R Kasich,29,0,0,0,0,0,6
Donald J Trump,,15,0,0,0,0,6
Ted Cruz,,,7,0,0,0,6
Jeb Bush,,,,1,0,0,6
Ben Carson,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,29,15,7,1,0,0,6
,President Of The United States - Republican,,,,,,7
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John R Kasich,19,0,0,0,0,0,7
Donald J Trump,,6,0,0,0,0,7
Ted Cruz,,,5,0,0,0,7
Marco Rubio,,,,1,0,0,7
Ben Carson,,,,,0,0,7
Jeb Bush,,,,,,0,7
Total,19,6,5,1,0,0,7
,President Of The United States - Republican,,,,,,8
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
John R Kasich,25,0,0,0,0,0,8
Donald J Trump,,17,0,0,0,0,8
Ted Cruz,,,8,0,0,0,8
Marco Rubio,,,,1,0,0,8
Ben Carson,,,,,0,0,8
Jeb Bush,,,,,,0,8
Total,25,17,8,1,0,0,8
,President Of The United States - Republican,,,,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,9
Donald J Trump,26,0,0,0,0,0,9
John R Kasich,,19,0,0,0,0,9
Ted Cruz,,,11,0,0,0,9
Jeb Bush,,,,1,0,0,9
Marco Rubio,,,,,1,0,9
Ben Carson,,,,,,0,9
Total,26,19,11,1,1,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Donald J Trump,29,0,0,0,0,0,10
John R Kasich,,9,0,0,0,0,10
Ted Cruz,,,7,0,0,0,10
Ben Carson,,,,0,0,0,10
Jeb Bush,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,29,9,7,0,0,0,10
,President Of The United States - Republican,,,,,,11
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
John R Kasich,28,0,0,0,0,0,11
Donald J Trump,,10,0,0,0,0,11
Ted Cruz,,,5,0,0,0,11
Marco Rubio,,,,1,0,0,11
Ben Carson,,,,,0,0,11
Jeb Bush,,,,,,0,11
Total,28,10,5,1,0,0,11
,President Of The United States - Republican,,,,,,12
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
John R Kasich,38,0,0,0,0,0,12
Donald J Trump,,31,0,0,0,0,12
Ted Cruz,,,12,0,0,0,12
Jeb Bush,,,,2,0,0,12
Ben Carson,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,38,31,12,2,0,0,12
,President Of The United States - Republican,,,,,,13
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Ted Cruz,6,0,0,0,0,0,13
Donald J Trump,,4,0,0,0,0,13
John R Kasich,,,4,0,0,0,13
Ben Carson,,,,0,0,0,13
Jeb Bush,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,6,4,4,0,0,0,13
,President Of The United States - Republican,,,,,,14
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,14
John R Kasich,13,0,0,0,0,0,14
Ted Cruz,,5,0,0,0,0,14
Donald J Trump,,,4,0,0,0,14
Ben Carson,,,,0,0,0,14
Jeb Bush,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,13,5,4,0,0,0,14
,President Of The United States - Republican,,,,,,15
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,15
Ted Cruz,10,0,0,0,0,0,15
Donald J Trump,,8,0,0,0,0,15
John R Kasich,,,5,0,0,0,15
Marco Rubio,,,,2,0,0,15
Jeb Bush,,,,,1,0,15
Ben Carson,,,,,,0,15
Total,10,8,5,2,1,0,15
,President Of The United States - Republican,,,,,,16
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
John R Kasich,26,0,0,0,0,0,16
Donald J Trump,,12,0,0,0,0,16
Ted Cruz,,,7,0,0,0,16
Ben Carson,,,,0,0,0,16
Jeb Bush,,,,,0,0,16
Marco Rubio,,,,,,0,16
Total,26,12,7,0,0,0,16
,President Of The United States - Republican,,,,,,17
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,17
John R Kasich,24,0,0,0,0,0,17
Donald J Trump,,20,0,0,0,0,17
Ted Cruz,,,13,0,0,0,17
Jeb Bush,,,,1,0,0,17
Ben Carson,,,,,0,0,17
Marco Rubio,,,,,,0,17
Total,24,20,13,1,0,0,17
,President Of The United States - Republican,,,,,,18
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John R Kasich,77,0,0,0,0,0,18
Donald J Trump,,50,0,0,0,0,18
Ted Cruz,,,9,0,0,0,18
Marco Rubio,,,,3,0,0,18
Ben Carson,,,,,0,0,18
Jeb Bush,,,,,,0,18
Total,77,50,9,3,0,0,18
,President Of The United States - Republican,,,,,,19
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,19
John R Kasich,47,0,0,0,0,0,19
Donald J Trump,,16,0,0,0,0,19
Ted Cruz,,,12,0,0,0,19
Jeb Bush,,,,1,0,0,19
Ben Carson,,,,,0,0,19
Marco Rubio,,,,,,0,19
Total,47,16,12,1,0,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,20
Donald J Trump,11,0,0,0,0,0,20
John R Kasich,,7,0,0,0,0,20
Marco Rubio,,,2,0,0,0,20
Ben Carson,,,,0,0,0,20
Jeb Bush,,,,,0,0,20
Ted Cruz,,,,,,0,20
Total,11,7,2,0,0,0,20
,President Of The United States - Republican,,,,,,21
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,21
Donald J Trump,49,0,0,0,0,0,21
John R Kasich,,41,0,0,0,0,21
Ted Cruz,,,8,0,0,0,21
Marco Rubio,,,,2,0,0,21
Jeb Bush,,,,,1,0,21
Ben Carson,,,,,,0,21
Total,49,41,8,2,1,0,21
,President Of The United States - Republican,,,,,,22
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
John R Kasich,18,0,0,0,0,0,22
Donald J Trump,,13,0,0,0,0,22
Ted Cruz,,,3,0,0,0,22
Marco Rubio,,,,2,0,0,22
Ben Carson,,,,,0,0,22
Jeb Bush,,,,,,0,22
Total,18,13,3,2,0,0,22
,President Of The United States - Republican,,,,,,23
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
John R Kasich,14,0,0,0,0,0,23
Donald J Trump,,9,0,0,0,0,23
Ted Cruz,,,5,0,0,0,23
Ben Carson,,,,0,0,0,23
Jeb Bush,,,,,0,0,23
Marco Rubio,,,,,,0,23
Total,14,9,5,0,0,0,23
,President Of The United States - Republican,,,,,,24
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,24
John R Kasich,27,0,0,0,0,0,24
Donald J Trump,,20,0,0,0,0,24
Ted Cruz,,,12,0,0,0,24
Jeb Bush,,,,1,0,0,24
Ben Carson,,,,,0,0,24
Marco Rubio,,,,,,0,24
Total,27,20,12,1,0,0,24
,President Of The United States - Republican,,,,,,25
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Marco Rubio,Ben Carson,25
Donald J Trump,15,0,0,0,0,0,25
John R Kasich,,10,0,0,0,0,25
Jeb Bush,,,2,0,0,0,25
Ted Cruz,,,,2,0,0,25
Marco Rubio,,,,,1,0,25
Ben Carson,,,,,,0,25
Total,15,10,2,2,1,0,25
,President Of The United States - Republican,,,,,,26
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,26
John R Kasich,47,0,0,0,0,0,26
Donald J Trump,,21,0,0,0,0,26
Ted Cruz,,,10,0,0,0,26
Jeb Bush,,,,1,0,0,26
Marco Rubio,,,,,1,0,26
Ben Carson,,,,,,0,26
Total,47,21,10,1,1,0,26
,President Of The United States - Republican,,,,,,27
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,27
Donald J Trump,27,0,0,0,0,0,27
John R Kasich,,24,0,0,0,0,27
Ted Cruz,,,8,0,0,0,27
Marco Rubio,,,,3,0,0,27
Ben Carson,,,,,1,0,27
Jeb Bush,,,,,,1,27
Total,27,24,8,3,1,1,27
,President Of The United States - Republican,,,,,,28
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,28
John R Kasich,19,0,0,0,0,0,28
Donald J Trump,,7,0,0,0,0,28
Ted Cruz,,,5,0,0,0,28
Ben Carson,,,,0,0,0,28
Jeb Bush,,,,,0,0,28
Marco Rubio,,,,,,0,28
Total,19,7,5,0,0,0,28
,President Of The United States - Republican,,,,,,29
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,29
Donald J Trump,3,0,0,0,0,0,29
John R Kasich,,3,0,0,0,0,29
Ben Carson,,,0,0,0,0,29
Jeb Bush,,,,0,0,0,29
Marco Rubio,,,,,0,0,29
Ted Cruz,,,,,,0,29
Total,3,3,0,0,0,0,29
