col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,5,17,All
Otto Voit,,1,All
Total,22,18,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,0,4,1
Otto Voit,,0,1
Total,4,4,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,1,1,3
Otto Voit,,0,3
Total,2,1,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,0,2,6
Otto Voit,,0,6
Total,2,2,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,0,2,7
Otto Voit,,0,7
Total,2,2,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,1,8
Otto Voit,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,0,1,13
Otto Voit,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,0,1,14
Otto Voit,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,2,1,15
Otto Voit,,1,15
Total,3,2,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,0,1,16
Otto Voit,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,2,1,18
Otto Voit,,0,18
Total,3,1,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,James A Jones,Otto Voit,19
James A Jones,0,2,19
Otto Voit,,0,19
Total,2,2,19
