col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,122,825,All
Otto Voit,,36,All
Total,947,861,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,9,90,1
Otto Voit,,6,1
Total,99,96,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,11,44,2
Otto Voit,,3,2
Total,55,47,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,4,21,3
Otto Voit,,0,3
Total,25,21,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,12,42,4
Otto Voit,,2,4
Total,54,44,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,1,23,5
Otto Voit,,0,5
Total,24,23,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,1,12,6
Otto Voit,,1,6
Total,13,13,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,8,86,7
Otto Voit,,3,7
Total,94,89,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,2,34,8
Otto Voit,,0,8
Total,36,34,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,9,43,9
Otto Voit,,4,9
Total,52,47,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,9,88,10
Otto Voit,,2,10
Total,97,90,10
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Otto Voit,Deborah Williams,11
Otto Voit,4,27,11
Deborah Williams,,3,11
Total,31,30,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,2,8,12
Otto Voit,,1,12
Total,10,9,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,2,10,13
Otto Voit,,1,13
Total,12,11,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,3,7,14
Otto Voit,,0,14
Total,10,7,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,0,7,15
Otto Voit,,0,15
Total,7,7,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,4,23,16
Otto Voit,,0,16
Total,27,23,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,7,28,17
Otto Voit,,1,17
Total,35,29,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,4,13,18
Otto Voit,,1,18
Total,17,14,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,7,38,19
Otto Voit,,1,19
Total,45,39,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,10,92,20
Otto Voit,,4,20
Total,102,96,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,3,13,21
Otto Voit,,0,21
Total,16,13,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,2,26,22
Otto Voit,,1,22
Total,28,27,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,9,50,23
Otto Voit,,1,23
Total,59,51,23
