col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,464,0,0,"2,859","2,156",504,243,All
Bernie Sanders,,317,0,975,944,710,147,All
Roque Rocky De La Fuente,,,1,5,6,7,4,All
Katie Mcginty,,,,26,0,0,0,All
Joe Sestak,,,,,31,0,0,All
John Fetterman,,,,,,3,0,All
Joseph J Vodvarka,,,,,,,6,All
Total,"6,226","3,093",23,"3,865","3,137","1,224",400,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,11,0,0,118,60,15,4,1
Bernie Sanders,,8,0,41,26,27,5,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,208,107,0,159,86,42,9,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,14,0,0,125,64,13,4,2
Bernie Sanders,,8,0,35,23,22,1,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,2,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,220,89,0,162,87,35,5,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,11,0,0,127,82,15,7,3
Bernie Sanders,,11,0,44,43,28,4,3
Roque Rocky De La Fuente,,,0,1,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,242,130,1,172,125,43,11,3
