col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,23,513,All
Otto Voit,,8,All
Total,536,521,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,1,12,1
Otto Voit,,0,1
Total,13,12,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,1,16,2
Otto Voit,,1,2
Total,17,17,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,1,16,3
Otto Voit,,1,3
Total,17,17,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,2,28,4
Otto Voit,,0,4
Total,30,28,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,2,34,5
Otto Voit,,0,5
Total,36,34,5
,State Treasurer - Republican,Auditor General - Republican,6
,Otto Voit,John Brown,6
Otto Voit,2,40,6
John Brown,,1,6
Total,42,41,6
,State Treasurer - Republican,Auditor General - Republican,7
,Otto Voit,John Brown,7
Otto Voit,3,45,7
John Brown,,1,7
Total,48,46,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,1,44,8
Otto Voit,,0,8
Total,45,44,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,3,45,9
Otto Voit,,0,9
Total,48,45,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,2,81,10
Otto Voit,,1,10
Total,83,82,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,2,73,11
Otto Voit,,0,11
Total,75,73,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,2,35,12
Otto Voit,,0,12
Total,37,35,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,8,13
Otto Voit,,0,13
Total,8,8,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,7,14
Otto Voit,,0,14
Total,7,7,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,3,10,15
Otto Voit,,0,15
Total,13,10,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,11,16
Otto Voit,,0,16
Total,11,11,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,1,8,17
Otto Voit,,0,17
Total,9,8,17
