col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,All
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,All
John J Taylor,7,142,41,29,1,2,0,All
Donald J Trump,,30,0,0,0,0,0,All
Ted Cruz,,,7,0,0,0,0,All
John R Kasich,,,,15,0,0,0,All
Jeb Bush,,,,,2,0,0,All
Marco Rubio,,,,,,0,0,All
Ben Carson,,,,,,,0,All
Total,222,172,48,44,3,2,0,All
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,6
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,6
John J Taylor,0,16,8,4,1,0,0,6
Donald J Trump,,7,0,0,0,0,0,6
Ted Cruz,,,5,0,0,0,0,6
John R Kasich,,,,5,0,0,0,6
Jeb Bush,,,,,1,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,29,23,13,9,2,0,0,6
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,15
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,15
John J Taylor,0,29,10,7,0,1,0,15
Donald J Trump,,4,0,0,0,0,0,15
John R Kasich,,,3,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Jeb Bush,,,,,1,0,0,15
Marco Rubio,,,,,,0,0,15
Ben Carson,,,,,,,0,15
Total,47,33,13,8,1,1,0,15
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,16
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,16
John J Taylor,6,33,12,5,1,0,0,16
Donald J Trump,,7,0,0,0,0,0,16
Ted Cruz,,,0,0,0,0,0,16
John R Kasich,,,,2,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,57,40,12,7,1,0,0,16
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,17
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,17
John J Taylor,0,25,5,6,0,0,0,17
Donald J Trump,,6,0,0,0,0,0,17
John R Kasich,,,1,0,0,0,0,17
Ted Cruz,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,36,31,6,6,0,0,0,17
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,18
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,18
John J Taylor,0,16,6,2,0,0,0,18
Donald J Trump,,2,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,18
John R Kasich,,,,2,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,24,18,6,4,0,0,0,18
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,19
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
John J Taylor,1,23,3,2,0,0,0,19
Donald J Trump,,4,0,0,0,0,0,19
John R Kasich,,,2,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,29,27,5,3,0,0,0,19
