col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
Donald J Trump,35,0,0,0,0,0,17,21,16,17,17,12,8,All
Ted Cruz,,35,0,0,0,0,23,13,15,6,2,8,4,All
John R Kasich,,,12,0,0,0,6,3,6,5,2,0,5,All
Marco Rubio,,,,3,0,0,1,1,0,2,2,2,2,All
Jeb Bush,,,,,3,0,0,0,0,1,1,0,1,All
Ben Carson,,,,,,2,0,0,0,1,1,0,1,All
Shannon Oscar,,,,,,,0,13,13,7,6,11,12,All
Gilbert Cox,,,,,,,,0,8,15,9,9,4,All
Michael J Mcmonagle,,,,,,,,,1,10,4,1,9,All
Tom Ellis,,,,,,,,,,0,15,2,6,All
Lauren E Casper,,,,,,,,,,,0,2,3,All
Alan Apt,,,,,,,,,,,,0,3,All
Pam Levy,,,,,,,,,,,,,0,All
Total,86,76,27,7,6,3,47,40,38,34,26,22,22,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,1
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,Gilbert Cox,Shannon Oscar,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Alan Apt,Pam Levy,1
Donald J Trump,3,0,0,0,0,0,3,1,3,3,3,0,0,1
Ted Cruz,,3,0,0,0,0,1,5,0,0,0,1,0,1
Jeb Bush,,,1,0,0,0,0,0,1,0,0,0,0,1
John R Kasich,,,,1,0,0,1,0,0,0,0,0,0,1
Marco Rubio,,,,,0,0,0,0,0,1,0,1,1,1
Ben Carson,,,,,,0,0,0,0,0,0,0,0,1
Gilbert Cox,,,,,,,0,1,3,4,1,1,0,1
Shannon Oscar,,,,,,,,0,1,0,1,1,0,1
Lauren E Casper,,,,,,,,,0,3,1,0,0,1
Tom Ellis,,,,,,,,,,0,1,1,1,1
Michael J Mcmonagle,,,,,,,,,,,0,0,0,1
Alan Apt,,,,,,,,,,,,0,1,1
Pam Levy,,,,,,,,,,,,,0,1
Total,8,8,2,2,1,0,6,6,5,5,3,2,1,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,2
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,2
Ted Cruz,2,0,0,0,0,0,1,2,2,1,0,0,0,2
John R Kasich,,2,0,0,0,0,0,0,1,1,1,0,0,2
Donald J Trump,,,0,0,0,0,2,1,0,0,1,1,1,2
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,2
Gilbert Cox,,,,,,,0,2,1,0,1,1,1,2
Michael J Mcmonagle,,,,,,,,0,2,1,0,1,0,2
Pam Levy,,,,,,,,,0,2,1,0,0,2
Shannon Oscar,,,,,,,,,,0,1,0,0,2
Tom Ellis,,,,,,,,,,,0,0,1,2
Alan Apt,,,,,,,,,,,,0,0,2
Lauren E Casper,,,,,,,,,,,,,0,2
Total,4,3,2,0,0,0,3,3,3,2,2,1,1,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,3
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Gilbert Cox,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,3
Donald J Trump,5,0,0,0,0,0,0,1,0,0,0,0,0,3
John R Kasich,,1,0,0,0,0,0,0,1,1,0,1,0,3
Marco Rubio,,,1,0,0,0,0,0,0,0,0,0,0,3
Ted Cruz,,,,0,0,0,1,0,0,0,0,0,0,3
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,3
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,3
Gilbert Cox,,,,,,,0,0,0,0,1,0,1,3
Alan Apt,,,,,,,,0,0,0,0,0,0,3
Lauren E Casper,,,,,,,,,0,1,0,1,0,3
Michael J Mcmonagle,,,,,,,,,,0,0,1,0,3
Pam Levy,,,,,,,,,,,0,0,1,3
Shannon Oscar,,,,,,,,,,,,0,0,3
Tom Ellis,,,,,,,,,,,,,0,3
Total,6,2,1,1,0,0,2,1,1,1,1,1,1,3
,Delegate To The Republican National Convention 13th District,,,,,,,President Of The United States - Republican,,,,,,4
,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,4
Shannon Oscar,0,0,0,0,0,0,0,1,0,1,0,0,0,4
Alan Apt,,0,0,0,0,0,0,0,0,0,0,0,0,4
Gilbert Cox,,,0,0,0,0,0,0,0,0,0,0,0,4
Lauren E Casper,,,,0,0,0,0,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,,0,0,0,0,0,0,0,0,0,4
Pam Levy,,,,,,0,0,0,0,0,0,0,0,4
Tom Ellis,,,,,,,0,0,0,0,0,0,0,4
Donald J Trump,,,,,,,,0,0,0,0,0,0,4
Marco Rubio,,,,,,,,,1,0,0,0,0,4
Ted Cruz,,,,,,,,,,0,0,0,0,4
Ben Carson,,,,,,,,,,,0,0,0,4
Jeb Bush,,,,,,,,,,,,0,0,4
John R Kasich,,,,,,,,,,,,,0,4
Total,2,0,0,0,0,0,0,1,1,1,0,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,5
,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,Pam Levy,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,5
Ted Cruz,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Jeb Bush,,1,0,0,0,0,1,0,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,0,0,0,0,0,0,5
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,5
Donald J Trump,,,,,0,0,0,0,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,5
Pam Levy,,,,,,,0,0,0,0,0,0,0,5
Alan Apt,,,,,,,,0,0,0,0,0,0,5
Gilbert Cox,,,,,,,,,0,0,0,0,0,5
Lauren E Casper,,,,,,,,,,0,0,0,0,5
Michael J Mcmonagle,,,,,,,,,,,0,0,0,5
Shannon Oscar,,,,,,,,,,,,0,0,5
Tom Ellis,,,,,,,,,,,,,0,5
Total,5,2,1,0,0,0,1,0,0,0,0,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,6
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Michael J Mcmonagle,Tom Ellis,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,6
Ted Cruz,2,0,0,0,0,0,0,0,1,1,0,0,0,6
John R Kasich,,1,0,0,0,0,0,2,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,2,0,0,0,1,1,0,6
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,,,0,0,0,0,1,1,0,6
Tom Ellis,,,,,,,,0,0,0,0,0,0,6
Alan Apt,,,,,,,,,0,0,0,0,0,6
Gilbert Cox,,,,,,,,,,0,0,0,0,6
Pam Levy,,,,,,,,,,,0,1,0,6
Shannon Oscar,,,,,,,,,,,,0,0,6
Lauren E Casper,,,,,,,,,,,,,0,6
Total,4,3,2,0,0,0,2,2,1,1,1,1,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,President Of The United States - Republican,,,,,,7
,Gilbert Cox,Shannon Oscar,Alan Apt,Tom Ellis,Lauren E Casper,Pam Levy,Michael J Mcmonagle,Ted Cruz,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,7
Gilbert Cox,0,3,2,1,0,0,0,3,0,1,0,0,0,7
Shannon Oscar,,0,2,1,0,0,0,3,0,0,0,0,0,7
Alan Apt,,,0,0,0,0,0,2,0,0,0,0,0,7
Tom Ellis,,,,0,1,1,0,1,1,0,0,0,0,7
Lauren E Casper,,,,,0,1,0,0,1,0,0,0,0,7
Pam Levy,,,,,,0,0,0,1,0,0,0,0,7
Michael J Mcmonagle,,,,,,,0,0,0,0,0,0,0,7
Ted Cruz,,,,,,,,0,0,0,0,0,0,7
Ben Carson,,,,,,,,,0,0,0,0,0,7
Marco Rubio,,,,,,,,,,0,0,0,0,7
Donald J Trump,,,,,,,,,,,0,0,0,7
Jeb Bush,,,,,,,,,,,,0,0,7
John R Kasich,,,,,,,,,,,,,0,7
Total,4,3,2,2,1,1,0,3,1,1,0,0,0,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,8
,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,Lauren E Casper,Tom Ellis,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,8
Ted Cruz,3,0,0,0,0,0,0,0,1,0,1,0,0,8
Donald J Trump,,0,0,0,0,0,2,2,0,2,0,0,0,8
