col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,861,All
Total,861,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,96,1
Total,96,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,47,2
Total,47,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,21,3
Total,21,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,44,4
Total,44,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,23,5
Total,23,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,13,6
Total,13,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,89,7
Total,89,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,34,8
Total,34,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,47,9
Total,47,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,90,10
Total,90,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,31,11
Total,31,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,9,12
Total,9,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,11,13
Total,11,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,7,14
Total,7,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,7,15
Total,7,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,23,16
Total,23,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,29,17
Total,29,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,14,18
Total,14,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,39,19
Total,39,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,96,20
Total,96,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,13,21
Total,13,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,27,22
Total,27,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,51,23
Total,51,23
