col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,8,"1,066","1,079",4,All
Hillary Clinton,,931,0,0,All
Bernie Sanders,,,531,0,All
Roque Rocky De La Fuente,,,,2,All
Total,"2,157","1,997","1,610",6,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,78,59,0,1
Bernie Sanders,,21,0,0,1
Hillary Clinton,,,28,0,1
Roque Rocky De La Fuente,,,,0,1
Total,137,99,87,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,62,49,1,2
Bernie Sanders,,33,0,0,2
Hillary Clinton,,,36,0,2
Roque Rocky De La Fuente,,,,0,2
Total,112,95,85,1,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,83,80,0,3
Hillary Clinton,,67,0,0,3
Bernie Sanders,,,29,0,3
Roque Rocky De La Fuente,,,,0,3
Total,163,150,109,0,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,1,83,77,0,4
Hillary Clinton,,36,0,0,4
Bernie Sanders,,,20,0,4
Roque Rocky De La Fuente,,,,0,4
Total,161,119,97,0,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,98,81,0,5
Bernie Sanders,,52,0,0,5
Hillary Clinton,,,18,0,5
Roque Rocky De La Fuente,,,,0,5
Total,180,150,99,0,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,173,0,0,90,6
Bernie Sanders,,69,0,97,6
Roque Rocky De La Fuente,,,1,1,6
Eugene A Depasquale,,,,2,6
Total,263,166,2,190,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,97,0,0,59,7
Bernie Sanders,,24,0,58,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,0,7
Total,156,82,0,117,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,1,98,63,1,8
Bernie Sanders,,63,0,0,8
Hillary Clinton,,,50,0,8
Roque Rocky De La Fuente,,,,1,8
Total,163,161,113,2,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,43,0,0,60,9
Bernie Sanders,,10,0,36,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,1,9
Total,103,46,0,97,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Eugene A Depasquale,10
Bernie Sanders,24,0,0,65,10
Hillary Clinton,,2,0,17,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
Total,89,19,0,82,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,52,46,0,11
Bernie Sanders,,33,0,0,11
Hillary Clinton,,,37,0,11
Roque Rocky De La Fuente,,,,0,11
Total,99,85,83,0,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,105,0,0,75,12
Bernie Sanders,,17,0,22,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,0,12
Total,180,39,0,97,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,51,0,0,63,13
Bernie Sanders,,16,0,34,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,114,50,0,97,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,59,0,0,86,14
Bernie Sanders,,16,0,39,14
Roque Rocky De La Fuente,,,0,1,14
Eugene A Depasquale,,,,0,14
Total,145,55,1,126,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,58,0,0,45,15
Bernie Sanders,,11,0,19,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,0,15
Total,103,30,0,64,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,23,0,0,42,16
Bernie Sanders,,15,0,21,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,1,16
Total,65,36,0,64,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,39,0,0,38,17
Bernie Sanders,,12,0,29,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,77,41,0,67,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Eugene A Depasquale,18
Bernie Sanders,40,0,0,67,18
Hillary Clinton,,2,0,15,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,0,18
Total,107,17,0,82,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Eugene A Depasquale,19
Bernie Sanders,26,0,0,47,19
Hillary Clinton,,7,0,12,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,73,19,0,59,19
