col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,58,All
Total,58,All
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,3
,John Brown,3
John Brown,1,3
Total,1,3
,Auditor General - Republican,4
,John Brown,4
John Brown,1,4
Total,1,4
,Auditor General - Republican,5
,John Brown,5
John Brown,3,5
Total,3,5
,Auditor General - Republican,6
,John Brown,6
John Brown,3,6
Total,3,6
,Auditor General - Republican,7
,John Brown,7
John Brown,14,7
Total,14,7
,Auditor General - Republican,8
,John Brown,8
John Brown,9,8
Total,9,8
,Auditor General - Republican,9
,John Brown,9
John Brown,6,9
Total,6,9
,Auditor General - Republican,10
,John Brown,10
John Brown,2,10
Total,2,10
,Auditor General - Republican,11
,John Brown,11
John Brown,3,11
Total,3,11
,Auditor General - Republican,14
,John Brown,14
John Brown,1,14
Total,1,14
,Auditor General - Republican,15
,John Brown,15
John Brown,2,15
Total,2,15
,Auditor General - Republican,16
,John Brown,16
John Brown,1,16
Total,1,16
,Auditor General - Republican,17
,John Brown,17
John Brown,1,17
Total,1,17
,Auditor General - Republican,18
,John Brown,18
John Brown,1,18
Total,1,18
,Auditor General - Republican,20
,John Brown,20
John Brown,4,20
Total,4,20
,Auditor General - Republican,21
,John Brown,21
John Brown,1,21
Total,1,21
,Auditor General - Republican,22
,John Brown,22
John Brown,1,22
Total,1,22
,Auditor General - Republican,23
,John Brown,23
John Brown,1,23
Total,1,23
,Auditor General - Republican,26
,John Brown,26
John Brown,1,26
Total,1,26
,Auditor General - Republican,28
,John Brown,28
John Brown,1,28
Total,1,28
