col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,129,714,226,All
John Rafferty,,79,0,All
Joe Peters,,,21,All
Total,"1,069",793,247,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,10,84,21,1
John Rafferty,,10,0,1
Joe Peters,,,0,1
Total,115,94,21,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,12,44,8,2
John Rafferty,,5,0,2
Joe Peters,,,3,2
Total,64,49,11,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,5,13,7,3
John Rafferty,,5,0,3
Joe Peters,,,0,3
Total,25,18,7,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,12,33,16,4
John Rafferty,,6,0,4
Joe Peters,,,1,4
Total,61,39,17,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,17,6,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,23,19,6,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,0,13,3,6
John Rafferty,,0,0,6
Joe Peters,,,1,6
Total,16,13,4,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,16,71,33,7
John Rafferty,,4,0,7
Joe Peters,,,0,7
Total,120,75,33,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,5,25,11,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,41,25,11,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,5,32,13,9
John Rafferty,,7,0,9
Joe Peters,,,4,9
Total,50,39,17,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,15,82,15,10
John Rafferty,,6,0,10
Joe Peters,,,1,10
Total,112,88,16,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,1,29,9,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,39,30,9,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,1,9,2,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,12,10,3,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,2,12,0,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,14,13,0,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,1,6,2,14
John Rafferty,,1,0,14
Joe Peters,,,2,14
Total,9,7,4,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,0,5,3,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,8,5,3,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,3,18,6,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,27,20,6,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,5,28,3,17
John Rafferty,,2,0,17
Joe Peters,,,1,17
Total,36,30,4,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,2,8,4,18
John Rafferty,,2,0,18
Joe Peters,,,1,18
Total,14,10,5,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,8,28,14,19
John Rafferty,,1,0,19
Joe Peters,,,1,19
Total,50,29,15,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,12,84,23,20
John Rafferty,,9,0,20
Joe Peters,,,2,20
Total,119,93,25,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,3,11,6,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,20,12,6,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,5,21,5,22
John Rafferty,,3,0,22
Joe Peters,,,0,22
Total,31,24,5,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,6,41,16,23
John Rafferty,,10,0,23
Joe Peters,,,3,23
Total,63,51,19,23
