col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,5,0,0,0,10
Joe Sestak,,,6,0,0,10
John Fetterman,,,,2,0,10
Joseph J Vodvarka,,,,,2,10
Total,114,44,40,29,13,10
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,11
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Mike Driscoll,4,18,21,8,10,11
Katie Mcginty,,7,0,0,0,11
Joe Sestak,,,1,0,0,11
John Fetterman,,,,5,0,11
Joseph J Vodvarka,,,,,2,11
Total,61,25,22,13,12,11
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,12
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Mike Driscoll,8,29,24,22,11,12
Katie Mcginty,,11,0,0,0,12
Joe Sestak,,,5,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,1,12
Total,94,40,29,24,12,12
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,13
,Mike Driscoll,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Mike Driscoll,4,30,30,19,14,13
Joe Sestak,,8,0,0,0,13
Katie Mcginty,,,4,0,0,13
John Fetterman,,,,8,0,13
Joseph J Vodvarka,,,,,2,13
Total,97,38,34,27,16,13
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,14
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Mike Driscoll,1,35,31,22,17,14
Katie Mcginty,,8,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,3,14
Total,106,43,36,27,20,14
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,15
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Mike Driscoll,7,32,27,24,11,15
Katie Mcginty,,17,0,0,0,15
Joe Sestak,,,9,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,6,15
Total,101,49,36,27,17,15
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,16
,Mike Driscoll,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,16
Mike Driscoll,4,25,23,11,11,16
Joe Sestak,,2,0,0,0,16
Katie Mcginty,,,3,0,0,16
Joseph J Vodvarka,,,,5,0,16
John Fetterman,,,,,2,16
Total,74,27,26,16,13,16
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,17
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Mike Driscoll,7,41,24,13,8,17
Katie Mcginty,,6,0,0,0,17
Joe Sestak,,,5,0,0,17
John Fetterman,,,,5,0,17
Joseph J Vodvarka,,,,,3,17
Total,93,47,29,18,11,17
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,18
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Mike Driscoll,4,31,28,14,6,18
Katie Mcginty,,10,0,0,0,18
Joe Sestak,,,11,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,2,18
Total,83,41,39,16,8,18
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,20
,Mike Driscoll,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Mike Driscoll,3,35,24,23,14,20
Joe Sestak,,5,0,0,0,20
Katie Mcginty,,,5,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,5,20
Total,99,40,29,27,19,20
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,21
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Mike Driscoll,4,33,24,16,12,21
Katie Mcginty,,9,0,0,0,21
Joe Sestak,,,11,0,0,21
John Fetterman,,,,7,0,21
Joseph J Vodvarka,,,,,2,21
Total,89,42,35,23,14,21
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,22
,Mike Driscoll,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Mike Driscoll,4,27,27,18,8,22
Joe Sestak,,11,0,0,0,22
Katie Mcginty,,,8,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,8,22
Total,84,38,35,21,16,22
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,25
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Mike Driscoll,10,31,31,29,9,25
Katie Mcginty,,15,0,0,0,25
Joe Sestak,,,9,0,0,25
John Fetterman,,,,9,0,25
Joseph J Vodvarka,,,,,0,25
Total,110,46,40,38,9,25
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,26
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Mike Driscoll,7,37,16,14,11,26
Katie Mcginty,,10,0,0,0,26
Joe Sestak,,,7,0,0,26
John Fetterman,,,,4,0,26
Joseph J Vodvarka,,,,,0,26
Total,85,47,23,18,11,26
