col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,41,505,All
Deborah Williams,,29,All
Total,546,534,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,1
,Deborah Williams,Pat Toomey,1
Deborah Williams,4,34,1
Pat Toomey,,2,1
Total,38,36,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,2
,Deborah Williams,Pat Toomey,2
Deborah Williams,3,27,2
Pat Toomey,,2,2
Total,30,29,2
,United States Senator - Republican,Representative In Congress 1st District - Republican,3
,Pat Toomey,Deborah Williams,3
Pat Toomey,2,30,3
Deborah Williams,,1,3
Total,32,31,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,4
,Deborah Williams,Pat Toomey,4
Deborah Williams,4,34,4
Pat Toomey,,3,4
Total,38,37,4
,United States Senator - Republican,Representative In Congress 1st District - Republican,5
,Pat Toomey,Deborah Williams,5
Pat Toomey,3,38,5
Deborah Williams,,2,5
Total,41,40,5
,United States Senator - Republican,Representative In Congress 1st District - Republican,6
,Pat Toomey,Deborah Williams,6
Pat Toomey,10,29,6
Deborah Williams,,3,6
Total,39,32,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,7
,Deborah Williams,Pat Toomey,7
Deborah Williams,1,9,7
Pat Toomey,,0,7
Total,10,9,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,8
,Deborah Williams,Pat Toomey,8
Deborah Williams,0,31,8
Pat Toomey,,0,8
Total,31,31,8
,United States Senator - Republican,Representative In Congress 1st District - Republican,9
,Pat Toomey,Deborah Williams,9
Pat Toomey,1,40,9
Deborah Williams,,0,9
Total,41,40,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,0,12,10
Pat Toomey,,0,10
Total,12,12,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,1,19,11
Pat Toomey,,1,11
Total,20,20,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,12
,Deborah Williams,Pat Toomey,12
Deborah Williams,1,18,12
Pat Toomey,,1,12
Total,19,19,12
,United States Senator - Republican,Representative In Congress 1st District - Republican,13
,Pat Toomey,Deborah Williams,13
Pat Toomey,2,11,13
Deborah Williams,,0,13
Total,13,11,13
,United States Senator - Republican,Representative In Congress 1st District - Republican,14
,Pat Toomey,Deborah Williams,14
Pat Toomey,2,36,14
Deborah Williams,,1,14
Total,38,37,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,3,26,16
Pat Toomey,,2,16
Total,29,28,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,2,28,17
Deborah Williams,,1,17
Total,30,29,17
,United States Senator - Republican,Representative In Congress 1st District - Republican,18
,Pat Toomey,Deborah Williams,18
Pat Toomey,2,34,18
Deborah Williams,,1,18
Total,36,35,18
,United States Senator - Republican,Representative In Congress 1st District - Republican,19
,Pat Toomey,Deborah Williams,19
Pat Toomey,6,49,19
Deborah Williams,,3,19
Total,55,52,19
