col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"1,538",0,0,All
Josh Shapiro,,"1,321",0,All
John Morganelli,,,419,All
Total,"1,538","1,321",419,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,33,0,0,1
Josh Shapiro,,14,0,1
John Morganelli,,,8,1
Total,33,14,8,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,51,0,0,2
Josh Shapiro,,36,0,2
John Morganelli,,,14,2
Total,51,36,14,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,41,0,0,3
Stephen A Zappala Jr,,37,0,3
John Morganelli,,,8,3
Total,41,37,8,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,77,0,0,4
Josh Shapiro,,62,0,4
John Morganelli,,,28,4
Total,77,62,28,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,56,0,0,5
Josh Shapiro,,45,0,5
John Morganelli,,,12,5
Total,56,45,12,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,55,0,0,6
Josh Shapiro,,44,0,6
John Morganelli,,,15,6
Total,55,44,15,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,65,0,0,7
Josh Shapiro,,53,0,7
John Morganelli,,,8,7
Total,65,53,8,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,93,0,0,8
Josh Shapiro,,69,0,8
John Morganelli,,,18,8
Total,93,69,18,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,93,0,0,9
Stephen A Zappala Jr,,76,0,9
John Morganelli,,,24,9
Total,93,76,24,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,121,0,0,10
Josh Shapiro,,116,0,10
John Morganelli,,,37,10
Total,121,116,37,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,81,0,0,11
Stephen A Zappala Jr,,61,0,11
John Morganelli,,,8,11
Total,81,61,8,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,64,0,0,12
Stephen A Zappala Jr,,42,0,12
John Morganelli,,,18,12
Total,64,42,18,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,102,0,0,13
Stephen A Zappala Jr,,92,0,13
John Morganelli,,,22,13
Total,102,92,22,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,74,0,0,14
Josh Shapiro,,53,0,14
John Morganelli,,,17,14
Total,74,53,17,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,62,0,0,15
Josh Shapiro,,28,0,15
John Morganelli,,,9,15
Total,62,28,9,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,93,0,0,16
Josh Shapiro,,46,0,16
John Morganelli,,,24,16
Total,93,46,24,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,66,0,0,17
Josh Shapiro,,44,0,17
John Morganelli,,,21,17
Total,66,44,21,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,18
Stephen A Zappala Jr,71,0,0,18
John Morganelli,,55,0,18
Josh Shapiro,,,49,18
Total,71,55,49,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,93,0,0,19
Stephen A Zappala Jr,,27,0,19
John Morganelli,,,12,19
Total,93,27,12,19
,Attorney General - Democrat,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Stephen A Zappala Jr,73,0,0,20
Josh Shapiro,,53,0,20
John Morganelli,,,19,20
Total,73,53,19,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,113,0,0,21
Josh Shapiro,,64,0,21
John Morganelli,,,15,21
Total,113,64,15,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,60,0,0,22
Josh Shapiro,,42,0,22
John Morganelli,,,15,22
Total,60,42,15,22
,Attorney General - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Stephen A Zappala Jr,40,0,0,23
Josh Shapiro,,29,0,23
John Morganelli,,,12,23
Total,40,29,12,23
