col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,All
Hillary Clinton,838,0,0,"2,070","1,923",664,All
Bernie Sanders,,398,0,"1,468",811,368,All
Roque Rocky De La Fuente,,,4,3,4,2,All
Chris Rabb,,,,13,0,0,All
Tonyelle Cook Artis,,,,,21,0,All
Bobby Curry,,,,,,10,All
Total,"5,495","3,045",13,"3,554","2,759","1,044",All
,Representative In The General Assembly 200th District - Democrat,,,President Of The United States - Democrat,,,1
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Chris Rabb,1,0,0,139,129,0,1
Tonyelle Cook Artis,,0,0,89,48,0,1
Bobby Curry,,,0,10,15,0,1
Hillary Clinton,,,,28,0,0,1
Bernie Sanders,,,,,19,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,269,137,25,266,211,0,1
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,2
Hillary Clinton,27,0,0,134,74,20,2
Bernie Sanders,,16,0,102,41,24,2
Roque Rocky De La Fuente,,,1,0,1,0,2
Chris Rabb,,,,1,0,0,2
Tonyelle Cook Artis,,,,,2,0,2
Bobby Curry,,,,,,1,2
Total,255,183,2,237,118,45,2
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,3
Hillary Clinton,41,0,0,76,56,32,3
Bernie Sanders,,18,0,49,25,19,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Chris Rabb,,,,1,0,0,3
Tonyelle Cook Artis,,,,,1,0,3
Bobby Curry,,,,,,1,3
Total,205,111,0,126,82,52,3
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,4
Hillary Clinton,23,0,0,89,61,11,4
Bernie Sanders,,17,0,72,23,10,4
Roque Rocky De La Fuente,,,0,0,0,0,4
