col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,484,0,0,870,248,207,287,All
Bernie Sanders,,149,0,248,139,159,75,All
Roque Rocky De La Fuente,,,0,2,0,4,2,All
Katie Mcginty,,,,18,0,0,0,All
Joe Sestak,,,,,9,0,0,All
John Fetterman,,,,,,2,0,All
Joseph J Vodvarka,,,,,,,1,All
Total,"2,096",770,8,"1,138",396,372,365,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,1
Hillary Clinton,14,0,0,38,8,18,11,1
Bernie Sanders,,7,0,12,14,4,9,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
John Fetterman,,,,,1,0,0,1
Joseph J Vodvarka,,,,,,0,0,1
Joe Sestak,,,,,,,0,1
Total,89,46,0,50,23,22,20,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Hillary Clinton,18,0,0,42,9,24,12,2
Bernie Sanders,,5,0,22,23,7,11,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,1,0,0,0,2
John Fetterman,,,,,0,0,0,2
Joseph J Vodvarka,,,,,,0,0,2
Joe Sestak,,,,,,,0,2
Total,105,68,0,65,32,31,23,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Hillary Clinton,23,0,0,69,17,19,13,3
Bernie Sanders,,4,0,16,12,4,8,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,0,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,0,3
Total,141,44,0,85,29,23,21,3
