col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Rafferty,182,0,310,257,261,All
Joe Peters,,61,133,104,106,All
Christopher M Vogler,,,23,318,306,All
Seth Kaufer,,,,17,312,All
Dave Hackett,,,,,4,All
Total,648,227,521,438,424,All
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,1
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
John Rafferty,3,0,3,3,2,1
Joe Peters,,1,2,2,1,1
Dave Hackett,,,0,3,3,1
Seth Kaufer,,,,0,3,1
Christopher M Vogler,,,,,1,1
Total,7,4,5,5,4,1
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Joe Peters,John Rafferty,2
Dave Hackett,0,4,4,1,3,2
Christopher M Vogler,,0,4,1,2,2
Seth Kaufer,,,0,1,2,2
Joe Peters,,,,3,0,2
John Rafferty,,,,,0,2
Total,5,4,4,4,3,2
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,3
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Rafferty,7,0,12,7,5,3
Joe Peters,,2,4,4,3,3
Christopher M Vogler,,,1,8,9,3
Dave Hackett,,,,0,8,3
Seth Kaufer,,,,,0,3
Total,21,7,18,11,9,3
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,4
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John Rafferty,7,0,5,3,3,4
Joe Peters,,1,3,1,1,4
Christopher M Vogler,,,0,5,5,4
Dave Hackett,,,,0,5,4
Seth Kaufer,,,,,0,4
Total,14,4,10,6,6,4
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,5
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
John Rafferty,1,0,1,0,1,5
Joe Peters,,1,0,0,0,5
Seth Kaufer,,,1,0,0,5
Christopher M Vogler,,,,1,0,5
Dave Hackett,,,,,0,5
Total,3,1,2,1,1,5
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,6
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
John Rafferty,4,0,5,4,2,6
Joe Peters,,1,0,1,2,6
Dave Hackett,,,0,2,1,6
Seth Kaufer,,,,0,2,6
Christopher M Vogler,,,,,0,6
Total,14,3,6,6,5,6
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,7
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
John Rafferty,4,0,13,10,9,7
Joe Peters,,2,2,3,2,7
Christopher M Vogler,,,0,10,11,7
Dave Hackett,,,,0,10,7
Seth Kaufer,,,,,0,7
Total,21,5,16,14,12,7
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,8
Christopher M Vogler,1,6,6,6,5,8
Dave Hackett,,0,6,5,3,8
Seth Kaufer,,,0,5,3,8
John Rafferty,,,,3,0,8
Joe Peters,,,,,0,8
Total,12,8,8,12,5,8
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,9
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
John Rafferty,1,0,2,2,0,9
Joe Peters,,0,1,0,0,9
Dave Hackett,,,0,1,1,9
Seth Kaufer,,,,0,1,9
Christopher M Vogler,,,,,0,9
Total,5,1,4,3,1,9
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,10
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Joe Peters,John Rafferty,10
Dave Hackett,0,3,3,3,2,10
Christopher M Vogler,,0,3,2,2,10
Seth Kaufer,,,0,2,2,10
Joe Peters,,,,1,0,10
John Rafferty,,,,,0,10
Total,5,4,4,4,4,10
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,11
Christopher M Vogler,0,0,0,1,0,11
Dave Hackett,,0,0,0,0,11
Seth Kaufer,,,0,0,0,11
John Rafferty,,,,0,0,11
Joe Peters,,,,,0,11
Total,1,0,0,1,0,11
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,12
