col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Rafferty,31,0,72,69,74,All
Joe Peters,,16,34,34,28,All
Christopher M Vogler,,,3,83,84,All
Seth Kaufer,,,,4,80,All
Dave Hackett,,,,,2,All
Total,142,64,117,115,112,All
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,1
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,1
Christopher M Vogler,0,7,6,6,1,1
Seth Kaufer,,0,6,6,1,1
Dave Hackett,,,0,5,1,1
John Rafferty,,,,0,0,1
Joe Peters,,,,,1,1
Total,8,8,7,8,2,1
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,4
Christopher M Vogler,0,2,2,1,1,4
Dave Hackett,,0,2,1,1,4
Seth Kaufer,,,0,1,1,4
Joe Peters,,,,1,0,4
John Rafferty,,,,,0,4
Total,2,2,2,2,1,4
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,5
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,5
Dave Hackett,0,0,0,1,0,5
Christopher M Vogler,,0,0,0,0,5
Seth Kaufer,,,0,0,0,5
John Rafferty,,,,0,0,5
Joe Peters,,,,,0,5
Total,1,0,0,1,0,5
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,6
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,6
Dave Hackett,0,0,0,1,0,6
Christopher M Vogler,,0,0,0,0,6
Seth Kaufer,,,0,0,0,6
John Rafferty,,,,0,0,6
Joe Peters,,,,,0,6
Total,1,0,0,1,0,6
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,7
Christopher M Vogler,0,2,2,1,1,7
Dave Hackett,,0,2,1,1,7
Seth Kaufer,,,0,1,1,7
Joe Peters,,,,0,0,7
John Rafferty,,,,,0,7
Total,2,2,2,1,1,7
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,9
Christopher M Vogler,0,1,1,1,0,9
Dave Hackett,,0,1,1,0,9
Seth Kaufer,,,0,1,0,9
John Rafferty,,,,0,0,9
Joe Peters,,,,,0,9
Total,1,1,1,1,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,11
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
John Rafferty,1,0,1,1,0,11
Joe Peters,,1,0,0,0,11
Christopher M Vogler,,,1,0,0,11
Dave Hackett,,,,0,0,11
Seth Kaufer,,,,,0,11
Total,3,1,2,1,0,11
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,13
Christopher M Vogler,0,1,0,1,0,13
Dave Hackett,,0,0,1,0,13
Seth Kaufer,,,0,0,0,13
John Rafferty,,,,0,0,13
Joe Peters,,,,,0,13
Total,1,1,0,1,0,13
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,14
Christopher M Vogler,0,2,2,2,0,14
Dave Hackett,,0,2,2,0,14
Seth Kaufer,,,0,2,0,14
John Rafferty,,,,0,0,14
Joe Peters,,,,,0,14
Total,2,2,2,2,0,14
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,15
Christopher M Vogler,0,1,1,1,0,15
Dave Hackett,,0,1,1,0,15
Seth Kaufer,,,0,1,0,15
John Rafferty,,,,0,0,15
Joe Peters,,,,,0,15
Total,1,1,1,1,0,15
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,16
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
John Rafferty,0,0,4,4,2,16
Joe Peters,,0,1,0,0,16
Christopher M Vogler,,,0,2,2,16
Seth Kaufer,,,,0,2,16
Dave Hackett,,,,,0,16
Total,6,1,5,4,2,16
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,17
