col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Sestak,,,4,0,0,5
John Fetterman,,,,2,0,5
Joseph J Vodvarka,,,,,2,5
Total,156,59,54,31,17,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,6
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Brendan F Boyle,7,41,32,13,6,6
Katie Mcginty,,8,0,0,0,6
Joe Sestak,,,3,0,0,6
John Fetterman,,,,1,0,6
Joseph J Vodvarka,,,,,0,6
Total,99,49,35,14,6,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,7
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Brendan F Boyle,6,40,35,12,6,7
Katie Mcginty,,15,0,0,0,7
Joe Sestak,,,10,0,0,7
John Fetterman,,,,2,0,7
Joseph J Vodvarka,,,,,4,7
Total,99,55,45,14,10,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,8
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Brendan F Boyle,3,39,28,17,3,8
Katie Mcginty,,4,0,0,0,8
Joe Sestak,,,8,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,0,8
Total,90,43,36,19,3,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,9
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Brendan F Boyle,12,28,21,15,7,9
Katie Mcginty,,3,0,0,0,9
Joe Sestak,,,2,0,0,9
John Fetterman,,,,1,0,9
Joseph J Vodvarka,,,,,1,9
Total,83,31,23,16,8,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,10
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Brendan F Boyle,7,40,33,24,5,10
Joe Sestak,,7,0,0,0,10
Katie Mcginty,,,8,0,0,10
John Fetterman,,,,0,0,10
Joseph J Vodvarka,,,,,0,10
Total,109,47,41,24,5,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,11
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Brendan F Boyle,7,35,15,14,9,11
Katie Mcginty,,2,0,0,0,11
Joe Sestak,,,3,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,3,11
Total,80,37,18,17,12,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,13
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Brendan F Boyle,9,35,22,9,8,13
Katie Mcginty,,8,0,0,0,13
Joe Sestak,,,7,0,0,13
John Fetterman,,,,1,0,13
Joseph J Vodvarka,,,,,1,13
Total,83,43,29,10,9,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,14
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Brendan F Boyle,9,35,16,10,11,14
Katie Mcginty,,3,0,0,0,14
Joe Sestak,,,2,0,0,14
Joseph J Vodvarka,,,,2,0,14
John Fetterman,,,,,0,14
Total,81,38,18,12,11,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,15
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Brendan F Boyle,17,35,27,17,17,15
Katie Mcginty,,9,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,3,15
Total,113,44,35,20,20,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,16
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Brendan F Boyle,8,48,45,12,13,16
Joe Sestak,,7,0,0,0,16
Katie Mcginty,,,4,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,1,16
Total,126,55,49,15,14,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,17
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Brendan F Boyle,5,28,18,13,10,17
Katie Mcginty,,5,0,0,0,17
Joe Sestak,,,6,0,0,17
John Fetterman,,,,1,0,17
Joseph J Vodvarka,,,,,1,17
Total,74,33,24,14,11,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,18
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Brendan F Boyle,16,53,40,11,11,18
Katie Mcginty,,11,0,0,0,18
Joe Sestak,,,5,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,1,18
Total,131,64,45,13,12,18
