col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"1,637",0,0,All
Bernie Sanders,,"1,333",0,All
Roque Rocky De La Fuente,,,38,All
Total,"1,637","1,333",38,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,65,0,0,1
Bernie Sanders,,62,0,1
Roque Rocky De La Fuente,,,1,1
Total,65,62,1,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,68,0,0,2
Bernie Sanders,,61,0,2
Roque Rocky De La Fuente,,,1,2
Total,68,61,1,2
,President Of The United States - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Bernie Sanders,112,0,0,3
Hillary Clinton,,74,0,3
Roque Rocky De La Fuente,,,2,3
Total,112,74,2,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,90,0,0,4
Bernie Sanders,,71,0,4
Roque Rocky De La Fuente,,,3,4
Total,90,71,3,4
,President Of The United States - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Bernie Sanders,68,0,0,5
Hillary Clinton,,61,0,5
Roque Rocky De La Fuente,,,2,5
Total,68,61,2,5
,President Of The United States - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Bernie Sanders,59,0,0,6
Hillary Clinton,,53,0,6
Roque Rocky De La Fuente,,,1,6
Total,59,53,1,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,52,0,0,7
Bernie Sanders,,47,0,7
Roque Rocky De La Fuente,,,4,7
Total,52,47,4,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,73,0,0,8
Bernie Sanders,,34,0,8
Roque Rocky De La Fuente,,,2,8
Total,73,34,2,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,80,0,0,9
Bernie Sanders,,22,0,9
Roque Rocky De La Fuente,,,0,9
Total,80,22,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,62,0,0,10
Bernie Sanders,,27,0,10
Roque Rocky De La Fuente,,,0,10
Total,62,27,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,96,0,0,11
Bernie Sanders,,53,0,11
Roque Rocky De La Fuente,,,0,11
Total,96,53,0,11
,President Of The United States - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Bernie Sanders,36,0,0,12
Hillary Clinton,,17,0,12
Roque Rocky De La Fuente,,,0,12
Total,36,17,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,77,0,0,13
Bernie Sanders,,41,0,13
Roque Rocky De La Fuente,,,1,13
Total,77,41,1,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,22,0,0,14
Bernie Sanders,,19,0,14
Roque Rocky De La Fuente,,,0,14
Total,22,19,0,14
,President Of The United States - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Bernie Sanders,80,0,0,15
Hillary Clinton,,72,0,15
Roque Rocky De La Fuente,,,2,15
Total,80,72,2,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,78,0,0,16
Bernie Sanders,,30,0,16
Roque Rocky De La Fuente,,,0,16
Total,78,30,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,85,0,0,17
Bernie Sanders,,56,0,17
Roque Rocky De La Fuente,,,1,17
Total,85,56,1,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,67,0,0,18
Bernie Sanders,,30,0,18
Roque Rocky De La Fuente,,,2,18
Total,67,30,2,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,85,0,0,19
Bernie Sanders,,40,0,19
Roque Rocky De La Fuente,,,1,19
Total,85,40,1,19
,President Of The United States - Democrat,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Bernie Sanders,75,0,0,20
Hillary Clinton,,72,0,20
Roque Rocky De La Fuente,,,3,20
Total,75,72,3,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,53,0,0,21
Bernie Sanders,,22,0,21
Roque Rocky De La Fuente,,,1,21
Total,53,22,1,21
,President Of The United States - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Bernie Sanders,76,0,0,22
Hillary Clinton,,53,0,22
Roque Rocky De La Fuente,,,4,22
Total,76,53,4,22
,President Of The United States - Democrat,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Bernie Sanders,85,0,0,23
Hillary Clinton,,58,0,23
Roque Rocky De La Fuente,,,1,23
Total,85,58,1,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,84,0,0,24
Bernie Sanders,,77,0,24
Roque Rocky De La Fuente,,,2,24
Total,84,77,2,24
,President Of The United States - Democrat,,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Bernie Sanders,50,0,0,25
Hillary Clinton,,40,0,25
Roque Rocky De La Fuente,,,4,25
Total,50,40,4,25
