col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,"1,647","4,812",All
Eugene A Depasquale,,191,All
Total,"6,459","5,003",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent Hughes,Eugene A Depasquale,1
Vincent Hughes,35,131,1
Eugene A Depasquale,,8,1
Total,166,139,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent Hughes,Eugene A Depasquale,2
Vincent Hughes,51,178,2
Eugene A Depasquale,,6,2
Total,229,184,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent Hughes,Eugene A Depasquale,3
Vincent Hughes,2,12,3
Eugene A Depasquale,,0,3
Total,14,12,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent Hughes,Eugene A Depasquale,4
Vincent Hughes,25,100,4
Eugene A Depasquale,,3,4
Total,125,103,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent Hughes,Eugene A Depasquale,5
Vincent Hughes,47,163,5
Eugene A Depasquale,,14,5
Total,210,177,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent Hughes,Eugene A Depasquale,6
Vincent Hughes,47,187,6
Eugene A Depasquale,,0,6
Total,234,187,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent Hughes,Eugene A Depasquale,7
Vincent Hughes,47,146,7
Eugene A Depasquale,,5,7
Total,193,151,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent Hughes,Eugene A Depasquale,8
Vincent Hughes,60,165,8
Eugene A Depasquale,,11,8
Total,225,176,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent Hughes,Eugene A Depasquale,9
Vincent Hughes,47,187,9
Eugene A Depasquale,,7,9
Total,234,194,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent Hughes,Eugene A Depasquale,10
Vincent Hughes,53,179,10
Eugene A Depasquale,,6,10
Total,232,185,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent Hughes,Eugene A Depasquale,11
Vincent Hughes,64,180,11
Eugene A Depasquale,,6,11
Total,244,186,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent Hughes,Eugene A Depasquale,12
Vincent Hughes,40,200,12
Eugene A Depasquale,,12,12
Total,240,212,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,51,238,13
Eugene A Depasquale,,5,13
Total,289,243,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent Hughes,Eugene A Depasquale,14
Vincent Hughes,41,190,14
Eugene A Depasquale,,6,14
Total,231,196,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent Hughes,Eugene A Depasquale,15
Vincent Hughes,91,207,15
Eugene A Depasquale,,12,15
Total,298,219,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent Hughes,Eugene A Depasquale,16
Vincent Hughes,68,245,16
Eugene A Depasquale,,14,16
Total,313,259,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent Hughes,Eugene A Depasquale,17
Vincent Hughes,70,191,17
Eugene A Depasquale,,2,17
Total,261,193,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent Hughes,Eugene A Depasquale,18
Vincent Hughes,80,172,18
Eugene A Depasquale,,10,18
Total,252,182,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent Hughes,Eugene A Depasquale,19
Vincent Hughes,55,181,19
Eugene A Depasquale,,7,19
Total,236,188,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent Hughes,Eugene A Depasquale,20
Vincent Hughes,66,163,20
Eugene A Depasquale,,4,20
Total,229,167,20
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,21
,Vincent Hughes,Eugene A Depasquale,21
Vincent Hughes,63,172,21
Eugene A Depasquale,,5,21
Total,235,177,21
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,22
,Vincent Hughes,Eugene A Depasquale,22
Vincent Hughes,65,159,22
Eugene A Depasquale,,6,22
Total,224,165,22
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,23
,Vincent Hughes,Eugene A Depasquale,23
Vincent Hughes,64,177,23
Eugene A Depasquale,,7,23
Total,241,184,23
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,24
,Vincent Hughes,Eugene A Depasquale,24
Vincent Hughes,103,160,24
Eugene A Depasquale,,9,24
Total,263,169,24
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,25
,Vincent Hughes,Eugene A Depasquale,25
Vincent Hughes,102,224,25
Eugene A Depasquale,,6,25
Total,326,230,25
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,26
,Vincent Hughes,Eugene A Depasquale,26
Vincent Hughes,75,209,26
Eugene A Depasquale,,10,26
Total,284,219,26
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,27
,Vincent Hughes,Eugene A Depasquale,27
Vincent Hughes,104,204,27
Eugene A Depasquale,,6,27
Total,308,210,27
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,28
,Vincent Hughes,Eugene A Depasquale,28
Vincent Hughes,31,92,28
Eugene A Depasquale,,4,28
Total,123,96,28
