col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,134,914,319,All
John Rafferty,,60,0,All
Joe Peters,,,30,All
Total,"1,367",974,349,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,2,22,7,1
John Rafferty,,2,0,1
Joe Peters,,,1,1
Total,31,24,8,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,3,31,7,2
John Rafferty,,0,0,2
Joe Peters,,,1,2
Total,41,31,8,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,1,36,7,3
John Rafferty,,3,0,3
Joe Peters,,,1,3
Total,44,39,8,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,4,27,14,4
John Rafferty,,7,0,4
Joe Peters,,,4,4
Total,45,34,18,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,11,50,26,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,87,50,26,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,6,27,9,6
John Rafferty,,1,0,6
Joe Peters,,,3,6
Total,42,28,12,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,2,28,16,7
John Rafferty,,2,0,7
Joe Peters,,,1,7
Total,46,30,17,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,7,28,13,8
John Rafferty,,2,0,8
Joe Peters,,,3,8
Total,48,30,16,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,5,29,6,9
John Rafferty,,1,0,9
Joe Peters,,,2,9
Total,40,30,8,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,9,43,13,10
John Rafferty,,8,0,10
Joe Peters,,,2,10
Total,65,51,15,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,4,28,4,11
John Rafferty,,3,0,11
Joe Peters,,,0,11
Total,36,31,4,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,7,30,9,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,46,31,9,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,3,24,6,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,33,24,6,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,2,31,14,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,47,33,14,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,14,58,18,15
John Rafferty,,2,0,15
Joe Peters,,,0,15
Total,90,60,18,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,3,23,11,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,37,25,11,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,4,44,21,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,69,44,21,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,3,28,8,18
John Rafferty,,1,0,18
Joe Peters,,,2,18
Total,39,29,10,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,7,33,11,19
John Rafferty,,2,0,19
Joe Peters,,,0,19
Total,51,35,11,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,2,28,6,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,36,28,6,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,5,25,8,21
John Rafferty,,5,0,21
Joe Peters,,,1,21
Total,38,30,9,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,3,11,8,22
John Rafferty,,1,0,22
Joe Peters,,,0,22
Total,22,12,8,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,4,17,17,23
John Rafferty,,3,0,23
Joe Peters,,,0,23
Total,38,20,17,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,5,42,13,24
John Rafferty,,3,0,24
Joe Peters,,,3,24
Total,60,45,16,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,3,35,13,25
John Rafferty,,2,0,25
Joe Peters,,,2,25
Total,51,37,15,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,1,46,8,26
John Rafferty,,2,0,26
Joe Peters,,,2,26
Total,55,48,10,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,4,18,9,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,31,18,9,27
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,John Rafferty,Joe Peters,28
Pat Toomey,4,19,4,28
John Rafferty,,0,0,28
Joe Peters,,,0,28
Total,27,19,4,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,John Rafferty,Joe Peters,29
Pat Toomey,4,29,6,29
John Rafferty,,3,0,29
Joe Peters,,,0,29
Total,39,32,6,29
,United States Senator - Republican,Attorney General - Republican,,30
,Pat Toomey,John Rafferty,Joe Peters,30
Pat Toomey,2,24,7,30
John Rafferty,,2,0,30
Joe Peters,,,2,30
Total,33,26,9,30
