col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,122,All
Total,122,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,2,1
Total,2,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,3,2
Total,3,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,1,3
Total,1,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,5,4
Total,5,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,9,5
Total,9,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,4,6
Total,4,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,6,7
Total,6,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,6,8
Total,6,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,11,9
Total,11,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,11,10
Total,11,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,4,11
Total,4,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,7,12
Total,7,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,9,13
Total,9,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,3,14
Total,3,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,7,15
Total,7,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,5,16
Total,5,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,4,17
Total,4,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,7,18
Total,7,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,5,19
Total,5,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,5,20
Total,5,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,5,21
Total,5,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,3,22
Total,3,22
