col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,26,0,All
Joe Peters,,9,All
Total,26,9,All
,Attorney General - Republican,,1
,Joe Peters,John Rafferty,1
Joe Peters,2,0,1
John Rafferty,,1,1
Total,2,1,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,1,0,2
Joe Peters,,0,2
Total,1,0,2
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,1,0,5
Joe Peters,,0,5
Total,1,0,5
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,2,0,8
Joe Peters,,0,8
Total,2,0,8
,Attorney General - Republican,,9
,Joe Peters,John Rafferty,9
Joe Peters,2,0,9
John Rafferty,,1,9
Total,2,1,9
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,1,0,11
Joe Peters,,0,11
Total,1,0,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,5,0,12
Joe Peters,,0,12
Total,5,0,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,0,13
Total,1,0,13
,Attorney General - Republican,,15
,Joe Peters,John Rafferty,15
Joe Peters,1,0,15
John Rafferty,,0,15
Total,1,0,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,1,0,16
Joe Peters,,0,16
Total,1,0,16
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,2,0,18
Joe Peters,,1,18
Total,2,1,18
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,6,0,20
Joe Peters,,2,20
Total,6,2,20
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,5,0,23
Joe Peters,,0,23
Total,5,0,23
