col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Robert A Brady,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,Cathy Brady,Ryan N Boyer,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,All
Robert A Brady,213,808,846,625,593,641,532,502,488,495,489,488,467,460,458,440,399,All
H Douglass Brown,,15,172,630,613,138,559,533,531,100,108,136,97,97,100,100,59,All
Thaddeus Kirkland,,,21,167,143,557,111,100,92,422,458,419,414,427,434,379,365,All
Peter Cutty,,,,11,544,127,502,489,486,96,101,131,95,96,90,101,66,All
Amanda Mcillmurray,,,,,6,110,569,542,533,116,115,151,113,105,109,110,79,All
Blake Rutherford,,,,,,8,79,71,65,372,402,388,391,395,381,359,341,All
Kat Richter,,,,,,,1,527,518,104,85,121,73,89,86,91,67,All
Katherine Hunter Snyder,,,,,,,,1,499,88,77,108,72,75,80,91,63,All
Jacob Adeniran,,,,,,,,,0,91,71,107,60,73,76,80,62,All
Maria Quinones Sanchez,,,,,,,,,,8,395,380,380,364,392,388,358,All
Anne Wakabayashi,,,,,,,,,,,1,408,399,401,404,367,343,All
Jennifer Lentz,,,,,,,,,,,,0,393,391,385,377,348,All
Cathy Brady,,,,,,,,,,,,,2,373,385,367,348,All
Ryan N Boyer,,,,,,,,,,,,,,1,373,355,335,All
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,356,345,All
Angel Cruz,,,,,,,,,,,,,,,,3,347,All
Ted Kirsch,,,,,,,,,,,,,,,,,0,All
Total,"1,897",919,910,721,686,686,611,583,568,529,523,516,492,492,491,473,419,All
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Robert A Brady,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Anne Wakabayashi,Blake Rutherford,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Cathy Brady,Angel Cruz,Leanne Krueger Braneky,Ryan N Boyer,Jennifer Lentz,Maria Quinones Sanchez,Ted Kirsch,1
Robert A Brady,9,42,38,34,33,34,32,31,30,28,27,26,26,26,25,24,24,1
Thaddeus Kirkland,,1,6,6,6,31,33,4,3,2,27,25,26,26,23,24,22,1
H Douglass Brown,,,0,35,36,10,5,30,31,30,6,7,7,4,6,6,4,1
Peter Cutty,,,,0,33,10,5,28,31,31,5,6,6,5,6,4,5,1
Amanda Mcillmurray,,,,,0,9,5,30,31,29,6,7,7,4,5,6,5,1
Anne Wakabayashi,,,,,,0,28,7,6,6,28,27,27,27,26,25,24,1
Blake Rutherford,,,,,,,0,3,2,2,24,25,23,24,21,22,22,1
Kat Richter,,,,,,,,0,30,27,4,4,4,1,4,5,3,1
Katherine Hunter Snyder,,,,,,,,,0,30,3,3,4,2,4,4,5,1
Jacob Adeniran,,,,,,,,,,0,1,4,5,3,3,4,5,1
Cathy Brady,,,,,,,,,,,0,25,23,23,22,23,22,1
Angel Cruz,,,,,,,,,,,,0,23,23,20,24,25,1
Leanne Krueger Braneky,,,,,,,,,,,,,0,24,20,22,23,1
Ryan N Boyer,,,,,,,,,,,,,,0,23,22,24,1
Jennifer Lentz,,,,,,,,,,,,,,,0,19,20,1
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,23,1
Ted Kirsch,,,,,,,,,,,,,,,,,0,1
Total,89,46,42,38,37,37,35,34,34,32,30,29,29,29,28,27,27,1
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Robert A Brady,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Cathy Brady,Anne Wakabayashi,Jennifer Lentz,Peter Cutty,Ryan N Boyer,Amanda Mcillmurray,Angel Cruz,Maria Quinones Sanchez,Leanne Krueger Braneky,Katherine Hunter Snyder,Ted Kirsch,Kat Richter,Jacob Adeniran,2
Robert A Brady,7,47,35,35,26,24,24,24,23,21,20,20,19,15,16,15,13,2
Thaddeus Kirkland,,0,8,33,26,23,23,11,23,8,20,19,20,4,16,3,2,2
H Douglass Brown,,,0,8,7,7,8,22,6,22,3,2,3,15,0,16,13,2
Blake Rutherford,,,,0,24,21,21,9,21,7,19,18,18,4,15,2,2,2
Cathy Brady,,,,,0,22,23,10,21,8,19,20,20,5,16,3,3,2
Anne Wakabayashi,,,,,,1,23,9,22,7,19,18,19,3,16,4,3,2
Jennifer Lentz,,,,,,,0,9,20,8,19,19,20,3,16,5,3,2
Peter Cutty,,,,,,,,0,8,20,5,3,4,15,1,15,14,2
Ryan N Boyer,,,,,,,,,0,7,18,16,18,4,15,3,2,2
Amanda Mcillmurray,,,,,,,,,,0,3,2,3,16,0,16,13,2
Angel Cruz,,,,,,,,,,,0,18,16,2,15,2,2,2
Maria Quinones Sanchez,,,,,,,,,,,,0,17,1,17,1,1,2
Leanne Krueger Braneky,,,,,,,,,,,,,0,0,16,1,0,2
Katherine Hunter Snyder,,,,,,,,,,,,,,0,0,13,13,2
Ted Kirsch,,,,,,,,,,,,,,,0,0,0,2
Kat Richter,,,,,,,,,,,,,,,,0,13,2
Jacob Adeniran,,,,,,,,,,,,,,,,,0,2
Total,84,48,37,36,27,26,25,25,25,23,21,21,20,17,17,16,14,2
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
