col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,310",All
Total,"1,310",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,148,1
Total,148,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,89,2
Total,89,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,204,3
Total,204,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,152,4
Total,152,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,69,5
Total,69,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,264,6
Total,264,6
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,62,8
Total,62,8
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,171,10
Total,171,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,151,11
Total,151,11
