col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,428",All
Total,"3,428",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,111,1
Total,111,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,174,2
Total,174,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,160,3
Total,160,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,170,4
Total,170,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,114,5
Total,114,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,153,6
Total,153,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,135,7
Total,135,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,152,8
Total,152,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,209,9
Total,209,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,138,10
Total,138,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,194,11
Total,194,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,158,12
Total,158,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,116,13
Total,116,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,202,14
Total,202,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,177,15
Total,177,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,165,16
Total,165,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,191,17
Total,191,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,159,18
Total,159,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,208,19
Total,208,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,134,20
Total,134,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,93,21
Total,93,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,115,22
Total,115,22
