col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,49,All
Total,49,All
,Auditor General - Republican,1
,John Brown,1
John Brown,10,1
Total,10,1
,Auditor General - Republican,2
,John Brown,2
John Brown,10,2
Total,10,2
,Auditor General - Republican,3
,John Brown,3
John Brown,12,3
Total,12,3
,Auditor General - Republican,4
,John Brown,4
John Brown,1,4
Total,1,4
,Auditor General - Republican,5
,John Brown,5
John Brown,4,5
Total,4,5
,Auditor General - Republican,6
,John Brown,6
John Brown,3,6
Total,3,6
,Auditor General - Republican,11
,John Brown,11
John Brown,2,11
Total,2,11
,Auditor General - Republican,12
,John Brown,12
John Brown,5,12
Total,5,12
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,14
,John Brown,14
John Brown,1,14
Total,1,14
