col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,9,65,All
Otto Voit,,1,All
Total,74,66,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,1,2,1
Otto Voit,,0,1
Total,3,2,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,1,6,2
Otto Voit,,0,2
Total,7,6,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,2,5,3
Otto Voit,,0,3
Total,7,5,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,2,3,4
Otto Voit,,0,4
Total,5,3,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,0,5,6
Otto Voit,,0,6
Total,5,5,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,0,1,7
Otto Voit,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,9,8
Otto Voit,,0,8
Total,9,9,8
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Otto Voit,James A Jones,9
Otto Voit,1,4,9
James A Jones,,0,9
Total,5,4,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,0,1,10
Otto Voit,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,5,11
Otto Voit,,0,11
Total,5,5,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,0,2,12
Otto Voit,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,1,3,13
Otto Voit,,0,13
Total,4,3,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,0,1,15
Otto Voit,,0,15
Total,1,1,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,1,1,16
Otto Voit,,0,16
Total,2,1,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,0,1,17
Otto Voit,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,0,6,18
Otto Voit,,0,18
Total,6,6,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,0,1,20
Otto Voit,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,James A Jones,Otto Voit,21
James A Jones,1,7,21
Otto Voit,,0,21
Total,8,7,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,James A Jones,Otto Voit,22
James A Jones,0,2,22
Otto Voit,,0,22
Total,2,2,22
