col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,All
John Rafferty,3,0,18,11,14,8,All
Joe Peters,,0,7,3,1,3,All
Calvin Tucker,,,1,9,10,8,All
Aldridk Gessa,,,,1,8,3,All
Elizabeth Havey,,,,,0,4,All
Aaron Cohen,,,,,,1,All
Total,30,9,27,16,16,12,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Joe Peters,John Rafferty,1
Calvin Tucker,1,1,0,0,1,1,1
Aldridk Gessa,,0,0,0,0,1,1
Aaron Cohen,,,0,0,0,0,1
Elizabeth Havey,,,,0,0,0,1
Joe Peters,,,,,0,0,1
John Rafferty,,,,,,0,1
Total,3,1,0,0,1,1,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,3
,John Rafferty,Joe Peters,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,3
John Rafferty,0,0,2,2,2,0,3
Joe Peters,,0,0,0,0,0,3
Aldridk Gessa,,,0,1,2,0,3
Calvin Tucker,,,,0,1,0,3
Elizabeth Havey,,,,,0,0,3
Aaron Cohen,,,,,,0,3
Total,3,0,2,2,2,0,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,John Rafferty,Joe Peters,4
Aldridk Gessa,1,0,0,0,1,1,4
Elizabeth Havey,,0,1,1,2,1,4
Aaron Cohen,,,0,1,0,1,4
Calvin Tucker,,,,0,0,1,4
John Rafferty,,,,,0,0,4
Joe Peters,,,,,,0,4
Total,3,3,1,1,3,2,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,5
,John Rafferty,Joe Peters,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,5
John Rafferty,1,0,4,4,5,2,5
Joe Peters,,0,2,1,0,1,5
Calvin Tucker,,,0,4,3,2,5
Aldridk Gessa,,,,0,5,2,5
Elizabeth Havey,,,,,0,1,5
Aaron Cohen,,,,,,0,5
Total,8,2,7,6,6,3,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,9
Aaron Cohen,0,1,0,0,1,0,9
Calvin Tucker,,0,0,0,1,0,9
Aldridk Gessa,,,0,0,0,0,9
Elizabeth Havey,,,,0,0,0,9
John Rafferty,,,,,0,0,9
Joe Peters,,,,,,0,9
