col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Kat Richter,Anne Wakabayashi,Katherine Hunter Snyder,Jennifer Lentz,Jacob Adeniran,Ryan N Boyer,Cathy Brady,Maria Quinones Sanchez,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,All
Joe Torsella,183,"1,093","1,012",829,806,718,653,646,625,642,600,611,593,582,574,579,534,All
Thaddeus Kirkland,,66,271,269,742,189,155,613,148,561,129,562,543,536,561,504,482,All
H Douglass Brown,,,46,834,244,754,687,186,651,219,639,186,156,131,149,161,120,All
Peter Cutty,,,,12,234,697,649,183,612,214,618,181,144,126,141,154,127,All
Blake Rutherford,,,,,27,165,137,558,123,543,117,545,506,467,492,476,463,All
Amanda Mcillmurray,,,,,,5,700,175,641,209,630,167,144,123,133,145,117,All
Kat Richter,,,,,,,1,138,630,175,636,152,115,114,119,141,116,All
Anne Wakabayashi,,,,,,,,3,145,558,123,541,519,514,551,491,470,All
Katherine Hunter Snyder,,,,,,,,,1,169,602,137,128,117,122,146,122,All
Jennifer Lentz,,,,,,,,,,0,155,530,522,469,500,499,467,All
Jacob Adeniran,,,,,,,,,,,2,135,101,106,101,133,110,All
Ryan N Boyer,,,,,,,,,,,,4,503,465,487,486,472,All
Cathy Brady,,,,,,,,,,,,,2,476,486,473,457,All
Maria Quinones Sanchez,,,,,,,,,,,,,,6,483,482,447,All
Leanne Krueger Braneky,,,,,,,,,,,,,,,4,454,447,All
Angel Cruz,,,,,,,,,,,,,,,,2,462,All
Ted Kirsch,,,,,,,,,,,,,,,,,0,All
Total,"2,277","1,262","1,197",964,926,844,766,728,727,711,701,681,660,654,646,638,585,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Blake Rutherford,Kat Richter,Jennifer Lentz,Jacob Adeniran,Katherine Hunter Snyder,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,Ryan N Boyer,Cathy Brady,1
Joe Torsella,3,30,27,24,25,23,22,22,20,20,19,19,16,18,16,16,13,1
Thaddeus Kirkland,,2,10,10,9,20,11,17,7,7,16,15,16,15,15,15,13,1
H Douglass Brown,,,2,23,25,6,21,9,20,20,8,7,7,5,4,6,4,1
Amanda Mcillmurray,,,,1,22,5,24,10,22,22,9,7,7,5,6,6,4,1
Peter Cutty,,,,,0,5,21,8,20,20,8,6,7,4,4,5,2,1
Blake Rutherford,,,,,,1,5,15,3,3,12,13,11,14,12,12,12,1
Kat Richter,,,,,,,0,10,22,22,10,6,8,5,7,6,5,1
Jennifer Lentz,,,,,,,,0,9,9,18,18,14,15,15,13,13,1
Jacob Adeniran,,,,,,,,,0,23,8,6,5,3,6,5,2,1
Katherine Hunter Snyder,,,,,,,,,,0,8,6,5,3,6,5,2,1
Anne Wakabayashi,,,,,,,,,,,0,17,15,13,13,12,12,1
Maria Quinones Sanchez,,,,,,,,,,,,0,15,11,14,11,11,1
Leanne Krueger Braneky,,,,,,,,,,,,,0,11,11,10,11,1
Angel Cruz,,,,,,,,,,,,,,0,12,13,12,1
Ted Kirsch,,,,,,,,,,,,,,,0,13,10,1
Ryan N Boyer,,,,,,,,,,,,,,,,0,10,1
Cathy Brady,,,,,,,,,,,,,,,,,0,1
Total,61,35,32,28,28,26,26,24,23,23,22,22,19,18,18,16,15,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Joe Torsella,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Ryan N Boyer,Anne Wakabayashi,Maria Quinones Sanchez,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Amanda Mcillmurray,Angel Cruz,Kat Richter,Peter Cutty,Katherine Hunter Snyder,Ted Kirsch,Jacob Adeniran,2
Joe Torsella,7,41,33,29,22,19,18,19,20,19,18,19,17,16,17,16,11,2
Thaddeus Kirkland,,7,32,8,24,24,23,21,21,22,7,18,6,6,6,17,3,2
Blake Rutherford,,,1,12,24,22,17,19,21,18,9,17,6,7,6,15,2,2
H Douglass Brown,,,,1,5,5,2,3,4,3,20,5,17,17,16,1,13,2
Ryan N Boyer,,,,,0,21,17,19,20,18,6,15,4,2,4,15,1,2
Anne Wakabayashi,,,,,,0,19,19,19,20,5,15,3,1,4,15,1,2
Maria Quinones Sanchez,,,,,,,1,17,15,19,3,16,2,1,3,17,2,2
Cathy Brady,,,,,,,,0,18,20,3,16,4,0,4,14,1,2
Jennifer Lentz,,,,,,,,,0,17,5,17,5,1,4,16,1,2
Leanne Krueger Braneky,,,,,,,,,,0,2,17,3,0,3,15,1,2
Amanda Mcillmurray,,,,,,,,,,,0,4,18,13,15,2,13,2
Angel Cruz,,,,,,,,,,,,0,6,4,5,16,3,2
Kat Richter,,,,,,,,,,,,,0,13,15,2,14,2
Peter Cutty,,,,,,,,,,,,,,0,13,0,12,2
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,2,13,2
Ted Kirsch,,,,,,,,,,,,,,,,0,1,2
Jacob Adeniran,,,,,,,,,,,,,,,,,0,2
Total,78,54,39,35,26,25,24,23,23,23,22,22,20,20,19,18,14,2
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Joe Torsella,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Ryan N Boyer,Angel Cruz,Leanne Krueger Braneky,Peter Cutty,Ted Kirsch,Maria Quinones Sanchez,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,3
Joe Torsella,9,48,33,27,22,21,20,19,21,18,18,18,16,13,11,11,11,3
Thaddeus Kirkland,,3,33,11,22,24,24,19,20,23,11,20,19,4,4,3,3,3
Blake Rutherford,,,0,12,24,24,25,22,20,20,11,21,18,4,4,4,3,3
H Douglass Brown,,,,4,8,5,5,6,7,5,22,4,5,14,13,11,10,3
Jennifer Lentz,,,,,0,22,24,25,22,18,7,21,18,8,6,6,5,3
Anne Wakabayashi,,,,,,0,22,22,20,22,5,18,18,5,3,5,5,3
Cathy Brady,,,,,,,0,21,20,19,4,21,19,3,3,2,2,3
Ryan N Boyer,,,,,,,,0,22,19,5,20,17,7,5,6,5,3
Angel Cruz,,,,,,,,,0,18,6,19,17,7,6,6,5,3
Leanne Krueger Braneky,,,,,,,,,,0,5,17,18,3,3,3,3,3
Peter Cutty,,,,,,,,,,,1,3,3,11,11,10,9,3
Ted Kirsch,,,,,,,,,,,,0,18,4,4,2,1,3
Maria Quinones Sanchez,,,,,,,,,,,,,0,3,2,0,0,3
Amanda Mcillmurray,,,,,,,,,,,,,,0,13,11,11,3
Kat Richter,,,,,,,,,,,,,,,1,11,9,3
Jacob Adeniran,,,,,,,,,,,,,,,,0,10,3
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,3
Total,85,59,42,37,29,28,27,27,25,25,23,23,21,17,15,13,13,3
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Ryan N Boyer,Amanda Mcillmurray,Leanne Krueger Braneky,Ted Kirsch,Maria Quinones Sanchez,Angel Cruz,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,4
Joe Torsella,8,49,45,39,35,33,32,32,30,31,29,27,26,24,25,23,22,4
Thaddeus Kirkland,,3,11,13,34,31,31,28,29,9,28,23,24,22,6,5,4,4
H Douglass Brown,,,2,33,11,10,8,13,9,28,7,7,4,7,22,22,22,4
Peter Cutty,,,,0,12,11,8,13,10,26,8,7,4,5,21,19,20,4
Blake Rutherford,,,,,0,27,27,26,27,9,24,21,21,20,5,3,2,4
Anne Wakabayashi,,,,,,0,30,29,29,10,30,26,25,22,6,7,6,4
Cathy Brady,,,,,,,0,28,29,9,25,23,22,22,5,4,2,4
Jennifer Lentz,,,,,,,,0,27,11,25,22,20,23,8,7,6,4
Ryan N Boyer,,,,,,,,,1,10,24,23,21,20,6,5,4,4
Amanda Mcillmurray,,,,,,,,,,0,8,7,3,4,25,21,21,4
Leanne Krueger Braneky,,,,,,,,,,,0,22,22,18,4,5,4,4
Ted Kirsch,,,,,,,,,,,,0,22,21,6,8,7,4
Maria Quinones Sanchez,,,,,,,,,,,,,0,21,4,4,3,4
Angel Cruz,,,,,,,,,,,,,,0,4,5,3,4
Kat Richter,,,,,,,,,,,,,,,0,19,20,4
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,20,4
Jacob Adeniran,,,,,,,,,,,,,,,,,0,4
Total,100,58,48,40,39,36,34,34,33,32,31,29,28,26,26,24,23,4
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,5
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Katherine Hunter Snyder,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Cathy Brady,Ryan N Boyer,Leanne Krueger Braneky,Ted Kirsch,Maria Quinones Sanchez,5
Joe Torsella,4,35,29,26,30,26,25,24,24,22,18,18,17,17,14,14,9,5
Thaddeus Kirkland,,0,8,29,8,8,6,6,5,20,15,18,18,16,17,14,10,5
H Douglass Brown,,,2,7,29,25,26,24,24,6,8,8,6,5,4,4,4,5
Blake Rutherford,,,,0,8,6,4,6,5,15,14,15,13,15,12,12,7,5
Peter Cutty,,,,,0,25,25,24,25,6,8,7,6,6,3,4,3,5
Katherine Hunter Snyder,,,,,,0,24,25,25,7,11,9,8,7,5,6,5,5
Amanda Mcillmurray,,,,,,,0,24,23,7,8,8,7,4,5,4,5,5
Kat Richter,,,,,,,,0,23,6,9,7,5,7,5,4,3,5
Jacob Adeniran,,,,,,,,,0,6,8,7,6,6,3,4,2,5
Anne Wakabayashi,,,,,,,,,,0,16,17,17,15,15,13,8,5
Angel Cruz,,,,,,,,,,,0,17,16,16,12,13,11,5
Jennifer Lentz,,,,,,,,,,,,0,17,17,13,13,9,5
Cathy Brady,,,,,,,,,,,,,0,14,12,14,10,5
Ryan N Boyer,,,,,,,,,,,,,,0,12,13,6,5
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,12,9,5
Ted Kirsch,,,,,,,,,,,,,,,,0,8,5
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,0,5
Total,69,43,35,33,33,29,28,27,26,25,22,22,21,20,18,17,13,5
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Blake Rutherford,Angel Cruz,Katherine Hunter Snyder,Anne Wakabayashi,Ryan N Boyer,Cathy Brady,Jacob Adeniran,Jennifer Lentz,Maria Quinones Sanchez,Ted Kirsch,Leanne Krueger Braneky,6
