col_1,col_2,division
,Representative In The General Assembly 173rd District - Democrat,All
,Mike Driscoll,All
Mike Driscoll,"1,666",All
Total,"1,666",All
,Representative In The General Assembly 173rd District - Democrat,4
,Mike Driscoll,4
Mike Driscoll,95,4
Total,95,4
,Representative In The General Assembly 173rd District - Democrat,6
,Mike Driscoll,6
Mike Driscoll,107,6
Total,107,6
,Representative In The General Assembly 173rd District - Democrat,8
,Mike Driscoll,8
Mike Driscoll,83,8
Total,83,8
,Representative In The General Assembly 173rd District - Democrat,9
,Mike Driscoll,9
Mike Driscoll,91,9
Total,91,9
,Representative In The General Assembly 173rd District - Democrat,10
,Mike Driscoll,10
Mike Driscoll,114,10
Total,114,10
,Representative In The General Assembly 173rd District - Democrat,11
,Mike Driscoll,11
Mike Driscoll,61,11
Total,61,11
,Representative In The General Assembly 173rd District - Democrat,12
,Mike Driscoll,12
Mike Driscoll,94,12
Total,94,12
,Representative In The General Assembly 173rd District - Democrat,13
,Mike Driscoll,13
Mike Driscoll,97,13
Total,97,13
,Representative In The General Assembly 173rd District - Democrat,14
,Mike Driscoll,14
Mike Driscoll,106,14
Total,106,14
,Representative In The General Assembly 173rd District - Democrat,15
,Mike Driscoll,15
Mike Driscoll,101,15
Total,101,15
,Representative In The General Assembly 173rd District - Democrat,16
,Mike Driscoll,16
Mike Driscoll,74,16
Total,74,16
,Representative In The General Assembly 173rd District - Democrat,17
,Mike Driscoll,17
Mike Driscoll,93,17
Total,93,17
,Representative In The General Assembly 173rd District - Democrat,18
,Mike Driscoll,18
Mike Driscoll,83,18
Total,83,18
,Representative In The General Assembly 173rd District - Democrat,20
,Mike Driscoll,20
Mike Driscoll,99,20
Total,99,20
,Representative In The General Assembly 173rd District - Democrat,21
,Mike Driscoll,21
Mike Driscoll,89,21
Total,89,21
,Representative In The General Assembly 173rd District - Democrat,22
,Mike Driscoll,22
Mike Driscoll,84,22
Total,84,22
,Representative In The General Assembly 173rd District - Democrat,25
,Mike Driscoll,25
Mike Driscoll,110,25
Total,110,25
,Representative In The General Assembly 173rd District - Democrat,26
,Mike Driscoll,26
Mike Driscoll,85,26
Total,85,26
