col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,All
Eugene A Depasquale,113,816,694,All
Sean Sullivan,,165,0,All
Michael H Obrien,,,186,All
Total,"1,623",981,880,All
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,1
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,1
Eugene A Depasquale,11,76,83,1
Michael H Obrien,,27,0,1
Sean Sullivan,,,19,1
Total,170,103,102,1
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,15
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,15
Eugene A Depasquale,20,124,101,15
Sean Sullivan,,30,0,15
Michael H Obrien,,,36,15
Total,245,154,137,15
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,16
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,16
Eugene A Depasquale,21,165,142,16
Sean Sullivan,,38,0,16
Michael H Obrien,,,42,16
Total,328,203,184,16
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,25
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,25
Eugene A Depasquale,26,127,105,25
Sean Sullivan,,22,0,25
Michael H Obrien,,,13,25
Total,258,149,118,25
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,26
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,26
Eugene A Depasquale,18,176,150,26
Sean Sullivan,,29,0,26
Michael H Obrien,,,36,26
Total,344,205,186,26
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,27
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,27
Eugene A Depasquale,17,141,120,27
Sean Sullivan,,27,0,27
Michael H Obrien,,,32,27
Total,278,168,152,27
