col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
James A Jones,11,85,76,65,58,All
Calvin Tucker,,9,57,48,24,All
Elizabeth Havey,,,6,47,34,All
Aaron Cohen,,,,4,24,All
Aldridk Gessa,,,,,3,All
Total,144,100,89,75,66,All
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,1
Calvin Tucker,3,6,4,4,7,1
Aaron Cohen,,0,6,5,6,1
Aldridk Gessa,,,0,4,7,1
Elizabeth Havey,,,,0,6,1
James A Jones,,,,,0,1
Total,12,9,9,7,11,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,2
James A Jones,0,9,8,8,3,2
Calvin Tucker,,1,8,5,2,2
Elizabeth Havey,,,1,5,2,2
Aldridk Gessa,,,,0,0,2
Aaron Cohen,,,,,0,2
Total,13,10,9,8,3,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,3
James A Jones,1,3,2,1,0,3
Aldridk Gessa,,0,1,0,0,3
Elizabeth Havey,,,0,2,1,3
Calvin Tucker,,,,0,1,3
Aaron Cohen,,,,,0,3
Total,5,3,3,2,1,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
James A Jones,1,5,5,4,4,4
Aaron Cohen,,0,2,3,4,4
Calvin Tucker,,,0,1,1,4
Aldridk Gessa,,,,0,3,4
Elizabeth Havey,,,,,0,4
Total,9,5,5,4,4,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
James A Jones,0,6,6,3,1,5
Calvin Tucker,,0,4,2,1,5
Elizabeth Havey,,,0,3,1,5
Aaron Cohen,,,,0,0,5
Aldridk Gessa,,,,,1,5
Total,8,6,6,3,2,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
James A Jones,1,9,8,7,6,6
Elizabeth Havey,,0,6,5,4,6
Calvin Tucker,,,0,4,3,6
Aaron Cohen,,,,0,3,6
Aldridk Gessa,,,,,0,6
Total,14,9,8,7,6,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
James A Jones,2,6,5,3,5,7
Elizabeth Havey,,1,4,2,3,7
Calvin Tucker,,,1,4,1,7
Aaron Cohen,,,,1,1,7
Aldridk Gessa,,,,,0,7
Total,11,8,7,5,5,7
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,8
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,8
Calvin Tucker,1,2,1,0,2,8
Elizabeth Havey,,0,1,0,2,8
Aaron Cohen,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
James A Jones,,,,,0,8
Total,3,2,1,0,2,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,9
Aaron Cohen,0,1,0,0,1,9
Aldridk Gessa,,0,0,0,1,9
Calvin Tucker,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
James A Jones,,,,,0,9
Total,1,1,0,0,1,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
James A Jones,2,4,2,2,1,10
Aaron Cohen,,0,2,2,1,10
Elizabeth Havey,,,1,3,1,10
Calvin Tucker,,,,0,1,10
Aldridk Gessa,,,,,0,10
Total,6,4,4,3,2,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
James A Jones,0,4,3,3,2,11
Calvin Tucker,,0,2,3,1,11
Aaron Cohen,,,0,2,0,11
Elizabeth Havey,,,,0,1,11
Aldridk Gessa,,,,,0,11
Total,6,4,3,3,2,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,12
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,12
Aaron Cohen,1,0,0,0,0,12
Calvin Tucker,,0,0,0,1,12
Elizabeth Havey,,,1,0,0,12
Aldridk Gessa,,,,0,0,12
James A Jones,,,,,0,12
Total,1,1,1,0,1,12
