col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Robert A Brady,72,"2,101","1,668",18,All
Bernie Sanders,,531,0,0,All
Hillary Clinton,,,415,0,All
Roque Rocky De La Fuente,,,,5,All
Total,"3,859","2,632","2,083",23,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,1
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Robert A Brady,1,92,69,1,1
Bernie Sanders,,23,0,0,1
Hillary Clinton,,,14,0,1
Roque Rocky De La Fuente,,,,0,1
Total,163,115,83,1,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,2
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Robert A Brady,4,136,84,1,2
Bernie Sanders,,36,0,0,2
Hillary Clinton,,,20,0,2
Roque Rocky De La Fuente,,,,0,2
Total,225,172,104,1,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,3
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Robert A Brady,6,127,107,2,3
Bernie Sanders,,33,0,0,3
Hillary Clinton,,,30,0,3
Roque Rocky De La Fuente,,,,1,3
Total,242,160,137,3,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,4
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Robert A Brady,3,109,82,3,4
Bernie Sanders,,20,0,0,4
Hillary Clinton,,,21,0,4
Roque Rocky De La Fuente,,,,0,4
Total,197,129,103,3,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,5
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Robert A Brady,0,50,43,0,5
Bernie Sanders,,14,0,0,5
Hillary Clinton,,,17,0,5
Roque Rocky De La Fuente,,,,0,5
Total,93,64,60,0,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,6
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
