col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,24,181,All
Otto Voit,,6,All
Total,205,187,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,0,9,1
Otto Voit,,0,1
Total,9,9,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,0,2,4
Otto Voit,,0,4
Total,2,2,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,0,1,5
Otto Voit,,0,5
Total,1,1,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,0,1,6
Otto Voit,,0,6
Total,1,1,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,0,2,7
Otto Voit,,0,7
Total,2,2,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,0,1,10
Otto Voit,,0,10
Total,1,1,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,3,3,11
Otto Voit,,0,11
Total,6,3,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,0,1,13
Otto Voit,,0,13
Total,1,1,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,0,2,14
Otto Voit,,0,14
Total,2,2,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,0,1,15
Otto Voit,,0,15
Total,1,1,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
