col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,017",0,0,"1,538",All
Bernie Sanders,,334,0,747,All
Roque Rocky De La Fuente,,,0,5,All
Joe Torsella,,,,6,All
Total,"2,555","1,081",5,"2,296",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,39,0,0,96,1
Bernie Sanders,,11,0,32,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,1,1
Total,135,43,0,129,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,73,0,0,83,2
Bernie Sanders,,21,0,49,2
Roque Rocky De La Fuente,,,0,1,2
Joe Torsella,,,,1,2
Total,156,70,1,134,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,44,0,0,72,3
Bernie Sanders,,9,0,34,3
Roque Rocky De La Fuente,,,0,1,3
Joe Torsella,,,,0,3
Total,116,43,1,107,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,66,0,0,75,4
Bernie Sanders,,17,0,39,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,1,4
Total,141,56,0,115,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,45,0,0,62,5
Bernie Sanders,,11,0,32,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,1,5
Total,107,43,0,95,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Torsella,1,119,62,0,6
Hillary Clinton,,61,0,0,6
Bernie Sanders,,,19,0,6
Roque Rocky De La Fuente,,,,0,6
Total,182,180,81,0,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,65,0,0,100,7
Bernie Sanders,,19,0,44,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,0,7
Total,165,63,0,144,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Joe Torsella,0,61,37,0,8
Hillary Clinton,,22,0,0,8
Bernie Sanders,,,18,0,8
Roque Rocky De La Fuente,,,,0,8
Total,98,83,55,0,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,54,0,0,79,9
Bernie Sanders,,30,0,45,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,133,75,0,124,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,67,48,1,10
Hillary Clinton,,46,0,0,10
Bernie Sanders,,,12,0,10
Roque Rocky De La Fuente,,,,0,10
Total,116,113,60,1,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,49,0,0,124,11
Bernie Sanders,,19,0,43,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,0,11
Total,173,62,0,167,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,63,0,0,40,12
Bernie Sanders,,10,0,17,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,0,12
Total,103,27,0,57,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,78,0,0,66,13
Bernie Sanders,,13,0,31,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,144,44,0,97,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,61,0,0,95,14
Bernie Sanders,,24,0,44,14
Roque Rocky De La Fuente,,,0,1,14
Joe Torsella,,,,0,14
Total,156,68,1,140,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,1,94,53,0,15
Hillary Clinton,,44,0,0,15
Bernie Sanders,,,22,0,15
Roque Rocky De La Fuente,,,,0,15
Total,148,138,75,0,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,43,0,0,84,16
Bernie Sanders,,25,0,31,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,127,56,0,115,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,43,0,0,73,17
Bernie Sanders,,18,0,36,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,0,17
Total,116,54,0,109,17
